datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2014-08-22,06JB001,8/22/2014,34.4,12.4,2.1,7.3,10.7,0.0,,,0.0,0.0,,<31
2014-08-23,06JB001,8/23/2014,33.7,14.3,1.4,7.9,10.1,0.0,,,0.0,0.0,20.0,33
2014-08-24,06JB001,8/24/2014,33.0,17.8,6.1,12.0,6.0,0.0,,,0.0,0.0,25.0,32
2014-08-25,06JB001,8/25/2014,32.3,18.7,4.2,11.5,6.5,0.0,,,0.0,0.0,23.0,44
2014-08-26,06JB001,8/26/2014,31.8,12.6,9.7,11.2,6.8,0.0,,,1.5,1.5,19.0,33
2014-08-27,06JB001,8/27/2014,31.5,10.8,6.2,8.5,9.5,0.0,,,,,,<31
2014-08-28,06JB001,8/28/2014,31.2,6.5,1.7,4.1,13.9,0.0,,,0.0,0.0,34.0,44
2014-08-29,06JB001,8/29/2014,30.9,12.5,1.3,6.9,11.1,0.0,,,0.0,0.0,31.0,35
2014-08-30,06JB001,8/30/2014,30.4,14.6,0.2,7.4,10.6,0.0,,,,,9.0,37
2014-08-31,06JB001,8/31/2014,29.9,15.8,4.9,10.4,7.6,0.0,,,0.2,0.2,9.0,33
2014-09-01,06JB001,9/1/2014,29.5,14.1,5.3,9.7,8.3,0.0,,,0.0,0.0,7.0,35
2014-09-02,06JB001,9/2/2014,29.2,13.2,0.3,6.8,11.2,0.0,,,0.0,0.0,,<31
2014-09-03,06JB001,9/3/2014,28.9,13.0,4.2,8.6,9.4,0.0,,,0.0,0.0,,<31
2014-09-04,06JB001,9/4/2014,28.8,12.3,1.1,6.7,11.3,0.0,,,3.4,3.4,33.0,69
2014-09-05,06JB001,9/5/2014,28.5,7.3,-0.9,3.2,14.8,0.0,,,,,,<31
2014-09-06,06JB001,9/6/2014,28.4,5.3,-0.6,2.4,15.6,0.0,,,0.8,0.8,30.0,63
2014-09-07,06JB001,9/7/2014,28.3,4.7,-0.7,2.0,16.0,0.0,,,2.0,2.0,35.0,61
2014-09-08,06JB001,9/8/2014,28.0,4.5,-2.4,1.1,16.9,0.0,,,0.2,0.2,35.0,46
2014-09-09,06JB001,9/9/2014,27.9,5.5,-0.4,2.6,15.4,0.0,,,0.0,0.0,35.0,56
2014-09-10,06JB001,9/10/2014,27.7,10.1,-0.1,5.0,13.0,0.0,,,0.0,0.0,29.0,65
2014-09-11,06JB001,9/11/2014,27.0,10.3,0.5,5.4,12.6,0.0,,,0.0,0.0,27.0,37
2014-09-12,06JB001,9/12/2014,26.6,2.4,-0.5,1.0,17.0,0.0,,,0.0,0.0,5.0,41
2014-09-13,06JB001,9/13/2014,26.3,6.2,-0.5,2.9,15.1,0.0,,,0.0,0.0,29.0,50
2014-09-14,06JB001,9/14/2014,25.9,3.0,-2.9,0.1,17.9,0.0,,,0.0,0.0,1.0,43
2014-09-15,06JB001,9/15/2014,25.5,1.1,-3.4,-1.2,19.2,0.0,,,0.3,0.3,35.0,32
2014-09-16,06JB001,9/16/2014,25.2,-0.7,-3.8,-2.3,20.3,0.0,,,0.0,0.0,,<31
2014-09-17,06JB001,9/17/2014,24.7,4.7,-6.9,-1.1,19.1,0.0,,,0.2,0.2,17.0,37
2014-09-18,06JB001,9/18/2014,24.6,3.8,0.6,2.2,15.8,0.0,,,2.3,2.3,35.0,35
2014-09-19,06JB001,9/19/2014,24.4,1.9,-1.6,0.2,17.8,0.0,,,0.2,0.2,,<31
2014-09-20,06JB001,9/20/2014,24.3,7.4,0.5,4.0,14.0,0.0,,,0.0,0.0,23.0,32
2014-09-21,06JB001,9/21/2014,24.2,3.5,-0.7,1.4,16.6,0.0,,,4.5,4.5,7.0,33
2014-09-22,06JB001,9/22/2014,24.0,6.6,-0.6,3.0,15.0,0.0,,,,,14.0,65
2014-09-23,06JB001,9/23/2014,24.3,12.5,1.2,6.9,11.1,0.0,,,0.0,0.0,28.0,76
2014-09-24,06JB001,9/24/2014,24.1,4.0,-3.0,0.5,17.5,0.0,,,,,,<31
2014-09-25,06JB001,9/25/2014,23.6,4.1,-1.2,1.5,16.5,0.0,,,2.3,2.3,,<31
2014-09-26,06JB001,9/26/2014,23.6,5.1,-3.4,0.9,17.1,0.0,,,0.0,0.0,,<31
2014-09-27,06JB001,9/27/2014,23.4,5.7,-4.4,0.7,17.3,0.0,,,0.0,0.0,27.0,48
2014-09-28,06JB001,9/28/2014,23.0,9.0,-3.2,2.9,15.1,0.0,,,1.7,1.7,21.0,54
2014-09-29,06JB001,9/29/2014,22.9,4.1,-3.5,0.3,17.7,0.0,,,10.8,10.8,9.0,57
2014-09-30,06JB001,9/30/2014,23.3,-0.6,-3.4,-2.0,20.0,0.0,,,14.6,14.6,11.0,70
2015-05-16,06JB001,5/16/2015,6.38,-5.6,-14.2,-9.9,27.9,0.0,,,0.0,0.0,1.0,63
2015-05-17,06JB001,5/17/2015,7.15,2.7,-10.8,-4.1,22.1,0.0,,,0.0,0.0,,<31
2015-05-18,06JB001,5/18/2015,8.02,7.8,-3.3,2.3,15.7,0.0,,,0.0,0.0,,<31
2015-05-19,06JB001,5/19/2015,9.03,3.1,-4.4,-0.7,18.7,0.0,,,0.0,0.0,3.0,41
2015-05-20,06JB001,5/20/2015,10.2,4.0,-6.5,-1.3,19.3,0.0,,,0.0,0.0,,<31
2015-05-21,06JB001,5/21/2015,11.7,11.7,-3.3,4.2,13.8,0.0,,,0.0,0.0,1.0,41
2015-05-22,06JB001,5/22/2015,14.0,4.8,-1.1,1.9,16.1,0.0,,,0.0,0.0,2.0,44
2015-05-23,06JB001,5/23/2015,19.2,11.1,-0.4,5.4,12.6,0.0,,,0.0,0.0,27.0,56
2015-05-24,06JB001,5/24/2015,47.1,5.3,-0.9,2.2,15.8,0.0,,,0.0,0.0,35.0,39
2015-05-25,06JB001,5/25/2015,70.6,2.2,-3.1,-0.5,18.5,0.0,,,0.3,0.3,5.0,35
2015-05-26,06JB001,5/26/2015,72.9,3.3,-3.3,0.0,18.0,0.0,,,0.7,0.7,35.0,44
2015-05-27,06JB001,5/27/2015,65.7,-0.5,-5.0,-2.8,20.8,0.0,,,0.8,0.8,34.0,37
2015-05-28,06JB001,5/28/2015,59.4,1.1,-5.6,-2.3,20.3,0.0,,,1.6,1.6,35.0,39
2015-05-29,06JB001,5/29/2015,59.7,5.1,-2.1,1.5,16.5,0.0,,,0.0,0.0,27.0,43
2015-05-30,06JB001,5/30/2015,62.3,14.9,1.2,8.1,9.9,0.0,,,0.0,0.0,28.0,39
2015-05-31,06JB001,5/31/2015,70.3,12.0,0.1,6.1,11.9,0.0,,,0.0,0.0,5.0,56
2015-06-01,06JB001,6/1/2015,84.6,1.1,-0.8,0.2,17.8,0.0,,,5.6,5.6,7.0,61
2015-06-02,06JB001,6/2/2015,86.6,0.0,-2.4,-1.2,19.2,0.0,,,5.7,5.7,34.0,63
2015-06-03,06JB001,6/3/2015,91.0,4.8,-3.5,0.7,17.3,0.0,,,0.2,0.2,,<31
2015-06-04,06JB001,6/4/2015,93.2,10.5,-2.2,4.2,13.8,0.0,,,0.0,0.0,12.0,48
2015-06-05,06JB001,6/5/2015,117.0,21.5,4.7,13.1,4.9,0.0,,,2.4,2.4,27.0,41
2015-06-06,06JB001,6/6/2015,140.0,19.5,2.9,11.2,6.8,0.0,,,0.6,0.6,25.0,44
2015-06-07,06JB001,6/7/2015,158.0,19.9,5.2,12.6,5.4,0.0,,,0.2,0.2,33.0,35
2015-06-08,06JB001,6/8/2015,156.0,18.1,4.0,11.1,6.9,0.0,,,,,31.0,32
2015-06-09,06JB001,6/9/2015,159.0,,2.8,,,,,,,,32.0,35
2015-06-10,06JB001,6/10/2015,162.0,15.1,-1.0,7.1,10.9,0.0,,,0.2,0.2,,<31
2015-06-11,06JB001,6/11/2015,165.0,18.6,3.3,11.0,7.0,0.0,,,0.0,0.0,14.0,43
2015-06-12,06JB001,6/12/2015,169.0,17.7,3.6,10.7,7.3,0.0,,,0.0,0.0,13.0,39
2015-06-13,06JB001,6/13/2015,171.0,15.6,2.3,9.0,9.0,0.0,,,0.0,0.0,5.0,32
2015-06-14,06JB001,6/14/2015,173.0,16.4,0.2,8.3,9.7,0.0,,,0.2,0.2,1.0,50
2015-06-15,06JB001,6/15/2015,172.0,10.1,-0.9,4.6,13.4,0.0,,,0.0,0.0,30.0,48
2015-06-16,06JB001,6/16/2015,171.0,8.8,1.2,5.0,13.0,0.0,,,0.2,0.2,32.0,46
2015-06-17,06JB001,6/17/2015,169.0,12.4,1.7,7.1,10.9,0.0,,,0.2,0.2,33.0,48
2015-06-18,06JB001,6/18/2015,165.0,12.3,2.8,7.6,10.4,0.0,,,0.5,0.5,32.0,54
2015-06-19,06JB001,6/19/2015,162.0,10.9,3.1,7.0,11.0,0.0,,,0.7,0.7,30.0,61
2015-06-20,06JB001,6/20/2015,158.0,8.2,2.5,5.4,12.6,0.0,,,0.2,0.2,35.0,61
2015-06-21,06JB001,6/21/2015,153.0,11.4,-0.5,5.5,12.5,0.0,,,0.0,0.0,1.0,33
2015-06-22,06JB001,6/22/2015,149.0,11.2,0.4,5.8,12.2,0.0,,,0.0,0.0,30.0,35
2015-06-23,06JB001,6/23/2015,144.0,21.6,4.0,12.8,5.2,0.0,,,0.0,0.0,29.0,69
2015-06-24,06JB001,6/24/2015,139.0,14.1,6.0,10.1,7.9,0.0,,,3.3,3.3,30.0,44
2015-06-25,06JB001,6/25/2015,136.0,22.6,5.0,13.8,4.2,0.0,,,0.0,0.0,30.0,74
2015-06-26,06JB001,6/26/2015,131.0,24.7,6.8,15.8,2.2,0.0,,,0.0,0.0,26.0,39
2015-06-27,06JB001,6/27/2015,127.0,25.2,8.5,16.9,1.1,0.0,,,,,10.0,43
2015-06-28,06JB001,6/28/2015,123.0,19.1,9.4,14.3,3.7,0.0,,,0.0,0.0,9.0,44
2015-06-29,06JB001,6/29/2015,118.0,18.5,8.5,13.5,4.5,0.0,,,,,12.0,37
2015-06-30,06JB001,6/30/2015,114.0,23.4,7.3,15.4,2.6,0.0,,,0.0,0.0,,
2016-08-16,06JB001,8/16/2016,35.4,,10.9,,,,,,,,18.0,41
2016-08-17,06JB001,8/17/2016,34.7,16.2,9.8,13.0,5.0,0.0,,,2.0,2.0,1.0,63
2016-08-18,06JB001,8/18/2016,33.9,14.0,6.1,10.1,7.9,0.0,,,0.0,0.0,1.0,56
2016-08-19,06JB001,8/19/2016,33.4,16.4,4.7,10.6,7.4,0.0,,,0.0,0.0,,<31
2016-08-20,06JB001,8/20/2016,32.8,20.9,6.5,13.7,4.3,0.0,,,0.5,0.5,,<31
2016-08-21,06JB001,8/21/2016,32.0,20.2,5.7,13.0,5.0,0.0,,,0.2,0.2,,<31
2016-08-22,06JB001,8/22/2016,31.3,16.0,6.7,11.4,6.6,0.0,,,0.0,0.0,36.0,33
2016-08-23,06JB001,8/23/2016,30.7,22.9,3.8,13.4,4.6,0.0,,,0.0,0.0,31.0,44
2016-08-24,06JB001,8/24/2016,30.2,17.6,9.3,13.5,4.5,0.0,,,0.0,0.0,2.0,39
2016-08-25,06JB001,8/25/2016,29.6,10.5,3.1,6.8,11.2,0.0,,,0.0,0.0,1.0,33
2016-08-26,06JB001,8/26/2016,29.2,14.2,2.8,8.5,9.5,0.0,,,0.2,0.2,4.0,39
2016-08-27,06JB001,8/27/2016,28.9,9.7,3.3,6.5,11.5,0.0,,,0.0,0.0,2.0,32
2016-08-28,06JB001,8/28/2016,28.5,10.3,4.9,7.6,10.4,0.0,,,0.2,0.2,7.0,43
2016-08-29,06JB001,8/29/2016,28.0,9.8,6.5,8.2,9.8,0.0,,,0.4,0.4,7.0,44
2016-08-30,06JB001,8/30/2016,28.2,10.9,6.2,8.6,9.4,0.0,,,0.3,0.3,,<31
2016-08-31,06JB001,8/31/2016,27.8,14.0,6.7,10.4,7.6,0.0,,,0.0,0.0,35.0,39
2016-09-01,06JB001,9/1/2016,27.1,13.8,5.9,9.9,8.1,0.0,,,0.0,0.0,7.0,39
2016-09-02,06JB001,9/2/2016,26.5,8.4,3.2,5.8,12.2,0.0,,,6.8,6.8,11.0,52
2016-09-03,06JB001,9/3/2016,27.0,5.5,2.7,4.1,13.9,0.0,,,4.5,4.5,6.0,43
2016-09-04,06JB001,9/4/2016,27.4,10.4,1.8,6.1,11.9,0.0,,,1.4,1.4,32.0,33
2016-09-05,06JB001,9/5/2016,27.4,9.9,1.9,5.9,12.1,0.0,,,0.4,0.4,27.0,46
2016-09-06,06JB001,9/6/2016,27.1,15.6,2.6,9.1,8.9,0.0,,,0.0,0.0,25.0,50
2016-09-07,06JB001,9/7/2016,26.6,17.4,4.3,10.9,7.1,0.0,,,1.2,1.2,22.0,41
2016-09-08,06JB001,9/8/2016,26.4,16.7,4.5,10.6,7.4,0.0,,,3.4,3.4,4.0,48
2016-09-09,06JB001,9/9/2016,26.6,7.3,1.4,4.4,13.6,0.0,,,1.0,1.0,3.0,48
2016-09-10,06JB001,9/10/2016,26.5,6.3,-0.1,3.1,14.9,0.0,,,0.7,0.7,,<31
2016-09-11,06JB001,9/11/2016,26.9,9.6,-1.2,4.2,13.8,0.0,,,0.2,0.2,29.0,33
2016-09-12,06JB001,9/12/2016,26.5,11.5,3.4,7.5,10.5,0.0,,,0.0,0.0,22.0,46
2016-09-13,06JB001,9/13/2016,26.1,8.5,-0.9,3.8,14.2,0.0,,,0.7,0.7,24.0,54
2016-09-14,06JB001,9/14/2016,25.9,1.6,-4.8,-1.6,19.6,0.0,,,0.2,0.2,10.0,39
2016-09-15,06JB001,9/15/2016,25.8,4.1,-2.8,0.7,17.3,0.0,,,1.4,1.4,5.0,41
2016-09-16,06JB001,9/16/2016,25.8,6.6,0.6,3.6,14.4,0.0,,,1.4,1.4,19.0,32
2016-09-17,06JB001,9/17/2016,25.3,11.6,1.8,6.7,11.3,0.0,,,0.0,0.0,,<31
2016-09-18,06JB001,9/18/2016,25.3,9.8,4.4,7.1,10.9,0.0,,,0.2,0.2,2.0,44
2016-09-19,06JB001,9/19/2016,25.5,9.2,1.0,5.1,12.9,0.0,,,0.0,0.0,1.0,43
2016-09-20,06JB001,9/20/2016,25.4,5.0,-0.6,2.2,15.8,0.0,,,0.0,0.0,1.0,33
2016-09-21,06JB001,9/21/2016,25.3,7.4,-2.6,2.4,15.6,0.0,,,0.0,0.0,,<31
2016-09-22,06JB001,9/22/2016,25.1,13.3,-2.3,5.5,12.5,0.0,,,0.0,0.0,19.0,41
2016-09-23,06JB001,9/23/2016,24.9,17.2,5.0,11.1,6.9,0.0,,,0.0,0.0,20.0,48
2016-09-24,06JB001,9/24/2016,24.7,9.6,6.5,8.1,9.9,0.0,,,2.2,2.2,18.0,43
2016-09-25,06JB001,9/25/2016,25.1,9.8,4.1,7.0,11.0,0.0,,,5.8,5.8,35.0,46
2016-09-26,06JB001,9/26/2016,25.4,7.0,1.1,4.1,13.9,0.0,,,0.2,0.2,32.0,37
2016-09-27,06JB001,9/27/2016,25.7,7.2,1.0,4.1,13.9,0.0,,,14.4,14.4,13.0,63
2016-09-28,06JB001,9/28/2016,27.9,5.5,0.0,2.8,15.2,0.0,,,0.5,0.5,29.0,89
2016-09-29,06JB001,9/29/2016,27.9,5.1,-2.7,1.2,16.8,0.0,,,0.2,0.2,26.0,85
2016-09-30,06JB001,9/30/2016,27.8,1.2,-3.0,-0.9,18.9,0.0,,,0.0,0.0,31.0,43
