datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
1997-06-25,"""07SA004",6/25/1997,50.5,11.7,6.9,9.3,8.7,0.0,2.0,0.0,2.0,2.0,,
1997-06-26,"""07SA004",6/26/1997,48.8,10.9,4.3,7.6,10.4,0.0,6.0,0.0,6.0,6.0,,
1997-06-27,"""07SA004",6/27/1997,47.0,12.0,1.0,6.5,11.5,0.0,1.0,0.0,1.0,1.0,,
1997-06-28,"""07SA004",6/28/1997,44.8,12.0,6.4,9.2,8.8,0.0,1.0,0.0,1.0,1.0,,
1997-06-29,"""07SA004",6/29/1997,42.8,11.3,2.5,6.9,11.1,0.0,0.0,0.0,0.0,0.0,,
1997-06-30,"""07SA004",6/30/1997,40.7,16.5,4.1,10.3,7.7,0.0,1.0,0.0,1.0,1.0,,
1998-02-16,"""07SA004",2/16/1998,1.55,-12.7,-16.3,-14.5,32.5,0.0,0.0,0.0,0.0,0.0,,
1998-02-17,"""07SA004",2/17/1998,1.54,-14.1,-17.8,-16.0,34.0,0.0,0.0,0.0,0.0,0.0,,
1998-02-18,"""07SA004",2/18/1998,1.52,-17.2,-24.5,-20.9,38.9,0.0,0.0,0.0,0.0,0.0,,
1998-02-19,"""07SA004",2/19/1998,1.51,-21.4,-23.5,-22.5,40.5,0.0,0.0,1.0,1.0,1.0,,
1998-02-20,"""07SA004",2/20/1998,1.49,-23.0,-27.5,-25.3,43.3,0.0,0.0,0.0,0.0,0.0,,
1998-02-21,"""07SA004",2/21/1998,1.48,-21.7,-27.0,-24.4,42.4,0.0,0.0,0.0,0.0,0.0,,
1998-02-22,"""07SA004",2/22/1998,1.46,-16.5,-21.7,-19.1,37.1,0.0,0.0,1.0,1.0,1.0,,
1998-02-23,"""07SA004",2/23/1998,1.45,-17.4,-27.0,-22.2,40.2,0.0,0.0,0.0,0.0,0.0,,
1998-02-24,"""07SA004",2/24/1998,1.43,-18.5,-31.6,-25.1,43.1,0.0,0.0,0.0,0.0,0.0,,
1998-02-25,"""07SA004",2/25/1998,1.42,-13.9,-19.4,-16.7,34.7,0.0,0.0,1.0,1.0,1.0,,
1998-02-26,"""07SA004",2/26/1998,1.41,-10.5,-25.4,-18.0,36.0,0.0,0.0,1.0,1.0,1.0,,
1998-02-27,"""07SA004",2/27/1998,1.4,-12.7,-14.6,-13.7,31.7,0.0,0.0,0.0,0.0,0.0,,
1998-02-28,"""07SA004",2/28/1998,1.39,-13.0,-23.0,-18.0,36.0,0.0,0.0,1.0,1.0,1.0,,
1998-03-01,"""07SA004",3/1/1998,1.37,-8.2,-19.2,-13.7,31.7,0.0,,,,,,
1998-03-02,"""07SA004",3/2/1998,1.36,-13.4,-28.7,-21.1,39.1,0.0,,,,,,
1998-03-03,"""07SA004",3/3/1998,1.35,-13.7,-21.2,-17.5,35.5,0.0,,,,,,
1998-03-04,"""07SA004",3/4/1998,1.34,-13.2,-20.7,-17.0,35.0,0.0,,,,,,
1998-03-05,"""07SA004",3/5/1998,1.33,-20.7,-32.4,-26.6,44.6,0.0,,,,,,
1998-03-06,"""07SA004",3/6/1998,1.32,-23.4,-36.0,-29.7,47.7,0.0,,,,,,
1998-03-07,"""07SA004",3/7/1998,1.31,-24.4,-40.8,-32.6,50.6,0.0,,,,,,
1998-03-08,"""07SA004",3/8/1998,1.3,-20.0,-40.3,-30.2,48.2,0.0,,,,,,
1998-03-09,"""07SA004",3/9/1998,1.29,-18.1,-40.2,-29.2,47.2,0.0,,,,,,
1998-03-10,"""07SA004",3/10/1998,1.28,-12.9,-39.1,-26.0,44.0,0.0,,,,,,
1998-03-11,"""07SA004",3/11/1998,1.27,-13.3,-23.9,-18.6,36.6,0.0,,,,,,
1998-03-12,"""07SA004",3/12/1998,1.26,-18.3,-34.1,-26.2,44.2,0.0,,,,,,
1998-03-13,"""07SA004",3/13/1998,1.25,-13.3,-37.4,-25.4,43.4,0.0,,,,,,
1998-03-14,"""07SA004",3/14/1998,1.24,-9.8,-19.2,-14.5,32.5,0.0,,,,,,
1998-03-15,"""07SA004",3/15/1998,1.24,-13.4,-30.3,-21.9,39.9,0.0,,,,,,
1998-03-16,"""07SA004",3/16/1998,1.23,-16.7,-33.2,-25.0,43.0,0.0,,,,,,
1998-03-17,"""07SA004",3/17/1998,1.22,-11.8,-34.5,-23.2,41.2,0.0,,,,,,
1998-03-18,"""07SA004",3/18/1998,1.21,-5.6,-28.0,-16.8,34.8,0.0,,,,,,
1998-03-19,"""07SA004",3/19/1998,1.2,-8.7,-22.8,-15.8,33.8,0.0,,,,,,
1998-03-20,"""07SA004",3/20/1998,1.19,-6.5,-25.4,-16.0,34.0,0.0,,,,,,
1998-03-21,"""07SA004",3/21/1998,1.18,-3.5,-22.1,-12.8,30.8,0.0,,,,,,
1998-03-22,"""07SA004",3/22/1998,1.17,-0.4,-11.3,-5.9,23.9,0.0,,,,,,
1998-03-23,"""07SA004",3/23/1998,1.16,-0.4,-18.8,-9.6,27.6,0.0,,,,,,
1998-03-24,"""07SA004",3/24/1998,1.15,-13.0,-23.3,-18.2,36.2,0.0,,,,,,
1998-03-25,"""07SA004",3/25/1998,1.14,-19.7,-24.9,-22.3,40.3,0.0,,,,,,
1998-03-26,"""07SA004",3/26/1998,1.13,-19.2,-28.1,-23.7,41.7,0.0,,,,,,
1998-03-27,"""07SA004",3/27/1998,1.13,-13.0,-27.0,-20.0,38.0,0.0,,,,,,
1998-03-28,"""07SA004",3/28/1998,1.12,-10.3,-26.4,-18.4,36.4,0.0,,,,,,
1998-03-29,"""07SA004",3/29/1998,1.11,-2.9,-26.2,-14.6,32.6,0.0,,,,,,
1998-03-30,"""07SA004",3/30/1998,1.11,-0.3,-23.5,-11.9,29.9,0.0,,,,,,
1998-03-31,"""07SA004",3/31/1998,1.1,-8.8,-18.3,-13.6,31.6,0.0,,,,,,
2000-02-16,"""07SA004",2/16/2000,2.34,-23.4,-43.8,-33.6,51.6,0.0,,,,,,
2000-02-17,"""07SA004",2/17/2000,2.31,-19.6,-32.1,-25.9,43.9,0.0,,,,,,
2000-02-18,"""07SA004",2/18/2000,2.28,-20.2,-30.2,-25.2,43.2,0.0,,,,,,
2000-02-19,"""07SA004",2/19/2000,2.26,-20.5,-23.2,-21.9,39.9,0.0,,,,,,
2000-02-20,"""07SA004",2/20/2000,2.24,-12.8,-21.7,-17.3,35.3,0.0,,,,,,
2000-02-21,"""07SA004",2/21/2000,2.21,-10.9,-22.5,-16.7,34.7,0.0,,,,,,
2000-02-22,"""07SA004",2/22/2000,2.19,-16.3,-24.7,-20.5,38.5,0.0,,,,,,
2000-02-23,"""07SA004",2/23/2000,2.16,-12.3,-19.1,-15.7,33.7,0.0,,,,,,
2000-02-24,"""07SA004",2/24/2000,2.14,-8.8,-12.3,-10.6,28.6,0.0,,,,,,
2000-02-25,"""07SA004",2/25/2000,2.11,-9.8,-12.5,-11.2,29.2,0.0,,,,,,
2000-02-26,"""07SA004",2/26/2000,2.09,-7.2,-10.3,-8.8,26.8,0.0,,,,,,
2000-02-27,"""07SA004",2/27/2000,2.07,-9.2,-21.0,-15.1,33.1,0.0,,,,,,
2000-02-28,"""07SA004",2/28/2000,2.04,-14.5,-24.5,-19.5,37.5,0.0,,,,,,
2000-02-29,"""07SA004",2/29/2000,2.02,-11.1,-21.5,-16.3,34.3,0.0,,,,,,
2000-03-01,"""07SA004",3/1/2000,2.0,-9.0,-23.5,-16.3,34.3,0.0,,,,,,
2000-03-02,"""07SA004",3/2/2000,1.98,-11.1,-14.6,-12.9,30.9,0.0,,,,,,
2000-03-03,"""07SA004",3/3/2000,1.95,-10.4,-24.7,-17.6,35.6,0.0,,,,,,
2000-03-04,"""07SA004",3/4/2000,1.93,-10.8,-16.1,-13.5,31.5,0.0,,,,,,
2000-03-05,"""07SA004",3/5/2000,1.91,-12.4,-16.2,-14.3,32.3,0.0,,,,,,
2000-03-06,"""07SA004",3/6/2000,1.89,-15.4,-39.7,-27.6,45.6,0.0,,,,,,
2000-03-07,"""07SA004",3/7/2000,1.87,-27.0,-43.1,-35.1,53.1,0.0,,,,,,
2000-03-08,"""07SA004",3/8/2000,1.85,-19.4,-42.5,-31.0,49.0,0.0,,,,,,
2000-03-09,"""07SA004",3/9/2000,1.82,-22.4,-38.1,-30.3,48.3,0.0,,,,,,
2000-03-10,"""07SA004",3/10/2000,1.8,-21.8,-42.9,-32.4,50.4,0.0,,,,,,
2000-03-11,"""07SA004",3/11/2000,1.78,-21.5,-31.4,-26.5,44.5,0.0,,,,,,
2000-03-12,"""07SA004",3/12/2000,1.76,-19.8,-37.5,-28.7,46.7,0.0,,,,,,
2000-03-13,"""07SA004",3/13/2000,1.74,-21.3,-40.0,-30.7,48.7,0.0,,,,,,
2000-03-14,"""07SA004",3/14/2000,1.72,-22.6,-42.2,-32.4,50.4,0.0,,,,,,
2000-03-15,"""07SA004",3/15/2000,1.7,-24.1,-40.3,-32.2,50.2,0.0,,,,,,
2000-03-16,"""07SA004",3/16/2000,1.68,-14.7,-41.3,-28.0,46.0,0.0,,,,,,
2000-03-17,"""07SA004",3/17/2000,1.66,-10.5,-25.9,-18.2,36.2,0.0,,,,,,
2000-03-18,"""07SA004",3/18/2000,1.64,-15.2,-28.3,-21.8,39.8,0.0,,,,,,
2000-03-19,"""07SA004",3/19/2000,1.62,-11.3,-30.6,-21.0,39.0,0.0,,,,,,
2000-03-20,"""07SA004",3/20/2000,1.6,-8.2,-31.7,-20.0,38.0,0.0,,,,,,
2000-03-21,"""07SA004",3/21/2000,1.58,-3.5,-20.7,-12.1,30.1,0.0,,,,,,
2000-03-22,"""07SA004",3/22/2000,1.56,-5.6,-26.3,-16.0,34.0,0.0,,,,,,
2000-03-23,"""07SA004",3/23/2000,1.55,-2.9,-19.2,-11.1,29.1,0.0,,,,,,
2000-03-24,"""07SA004",3/24/2000,1.53,-2.3,-26.4,-14.4,32.4,0.0,,,,,,
2000-03-25,"""07SA004",3/25/2000,1.51,-4.0,-18.8,-11.4,29.4,0.0,,,,,,
2000-03-26,"""07SA004",3/26/2000,1.5,-4.0,-20.8,-12.4,30.4,0.0,,,,,,
2000-03-27,"""07SA004",3/27/2000,1.48,-4.2,-9.0,-6.6,24.6,0.0,,,,,,
2000-03-28,"""07SA004",3/28/2000,1.47,4.5,-5.1,-0.3,18.3,0.0,,,,,,
2000-03-29,"""07SA004",3/29/2000,1.45,-2.2,-13.0,-7.6,25.6,0.0,,,,,,
2000-03-30,"""07SA004",3/30/2000,1.44,-2.6,-21.4,-12.0,30.0,0.0,,,,,,
2000-03-31,"""07SA004",3/31/2000,1.42,1.4,-18.6,-8.6,26.6,0.0,,,,,,
2001-10-01,"""07SA004",10/1/2001,6.27,,,,,,,,,,,
2001-10-02,"""07SA004",10/2/2001,6.25,,,,,,,,,,,
2001-10-03,"""07SA004",10/3/2001,6.19,,,,,,,,,,,
2001-10-04,"""07SA004",10/4/2001,6.05,,,,,,,,,,,
2001-10-05,"""07SA004",10/5/2001,5.82,,,,,,,,,,,
2001-10-06,"""07SA004",10/6/2001,5.68,,,,,,,,,,,
2001-10-07,"""07SA004",10/7/2001,5.69,,,,,,,,,,,
2001-10-08,"""07SA004",10/8/2001,5.75,,,,,,,,,,,
2001-10-09,"""07SA004",10/9/2001,5.72,,,,,,,,,,,
2001-10-10,"""07SA004",10/10/2001,5.74,,,,,,,,,,,
2001-10-11,"""07SA004",10/11/2001,5.73,,,,,,,,,,,
2001-10-12,"""07SA004",10/12/2001,5.71,,,,,,,,,,,
2001-10-13,"""07SA004",10/13/2001,5.73,,,,,,,,,,,
2001-10-14,"""07SA004",10/14/2001,5.72,,,,,,,,,,,
2001-10-15,"""07SA004",10/15/2001,5.7,,,,,,,,,,,
2001-10-16,"""07SA004",10/16/2001,5.65,,,,,,,,,,,
2001-10-17,"""07SA004",10/17/2001,5.62,,,,,,,,,,,
2001-10-18,"""07SA004",10/18/2001,5.55,,,,,,,,,,,
2001-10-19,"""07SA004",10/19/2001,5.45,,,,,,,,,,,
2001-10-20,"""07SA004",10/20/2001,5.42,,,,,,,,,,,
2001-10-21,"""07SA004",10/21/2001,5.38,,,,,,,,,,,
2001-10-22,"""07SA004",10/22/2001,5.31,,,,,,,,,,,
2001-10-23,"""07SA004",10/23/2001,5.04,,,,,,,,,,,
2001-10-24,"""07SA004",10/24/2001,4.92,,,,,,,,,,,
2001-10-25,"""07SA004",10/25/2001,4.97,,,,,,,,,,,
2001-10-26,"""07SA004",10/26/2001,5.18,,,,,,,,,,,
2001-10-27,"""07SA004",10/27/2001,5.06,,,,,,,,,,,
2001-10-28,"""07SA004",10/28/2001,4.89,,,,,,,,,,,
2001-10-29,"""07SA004",10/29/2001,4.76,,,,,,,,,,,
2001-10-30,"""07SA004",10/30/2001,5.19,,,,,,,,,,,
2001-10-31,"""07SA004",10/31/2001,4.99,,,,,,,,,,,
2001-11-01,"""07SA004",11/1/2001,4.94,,,,,,,,,,,
2001-11-02,"""07SA004",11/2/2001,4.95,,,,,,,,,,,
2001-11-03,"""07SA004",11/3/2001,4.93,,,,,,,,,,,
2001-11-04,"""07SA004",11/4/2001,5.14,,,,,,,,,,,
2001-11-05,"""07SA004",11/5/2001,5.04,,,,,,,,,,,
2001-11-06,"""07SA004",11/6/2001,5.03,,,,,,,,,,,
2001-11-07,"""07SA004",11/7/2001,5.03,,,,,,,,,,,
2001-11-08,"""07SA004",11/8/2001,4.56,,,,,,,,,,,
2001-11-09,"""07SA004",11/9/2001,4.78,,,,,,,,,,,
2001-11-10,"""07SA004",11/10/2001,4.76,,,,,,,,,,,
2001-11-11,"""07SA004",11/11/2001,4.74,,,,,,,,,,,
2001-11-12,"""07SA004",11/12/2001,4.72,,,,,,,,,,,
2001-11-13,"""07SA004",11/13/2001,4.7,,,,,,,,,,,
2001-11-14,"""07SA004",11/14/2001,4.68,,,,,,,,,,,
2001-11-15,"""07SA004",11/15/2001,4.66,,,,,,,,,,,
