datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2014-01-18,06JB001,1/18/2014,5.89,-26.3,-41.5,-33.9,51.9,0.0,,,0.0,0.0,1.0,44
2014-01-19,06JB001,1/19/2014,5.82,-39.6,-42.8,-41.2,59.2,0.0,,,0.0,0.0,3.0,35
2014-01-20,06JB001,1/20/2014,5.76,-27.2,-39.7,-33.5,51.5,0.0,,,0.9,0.9,,<31
2014-01-21,06JB001,1/21/2014,5.7,-31.7,-39.9,-35.8,53.8,0.0,,,0.0,0.0,5.0,33
2014-01-22,06JB001,1/22/2014,5.63,-15.2,-38.7,-27.0,45.0,0.0,,,0.0,0.0,26.0,63
2014-01-23,06JB001,1/23/2014,5.57,-12.9,-27.7,-20.3,38.3,0.0,,,0.2,0.2,34.0,74
2014-01-24,06JB001,1/24/2014,5.51,-25.0,-33.7,-29.4,47.4,0.0,,,0.0,0.0,35.0,48
2014-01-25,06JB001,1/25/2014,5.45,-29.6,-35.2,-32.4,50.4,0.0,,,0.2,0.2,36.0,72
2014-01-26,06JB001,1/26/2014,5.39,-34.6,-36.8,-35.7,53.7,0.0,,,0.0,0.0,34.0,52
2014-01-27,06JB001,1/27/2014,5.33,-27.2,-35.6,-31.4,49.4,0.0,,,0.0,0.0,28.0,37
2014-01-28,06JB001,1/28/2014,5.27,-24.0,-28.8,-26.4,44.4,0.0,,,0.0,0.0,1.0,46
2014-01-29,06JB001,1/29/2014,5.22,-22.0,-25.2,-23.6,41.6,0.0,,,0.0,0.0,34.0,59
2014-01-30,06JB001,1/30/2014,5.16,-17.6,-23.1,-20.4,38.4,0.0,,,0.2,0.2,31.0,54
2014-01-31,06JB001,1/31/2014,5.1,-20.1,-29.0,-24.6,42.6,0.0,,,0.0,0.0,35.0,46
2014-02-01,06JB001,2/1/2014,5.05,-22.1,-26.1,-24.1,42.1,0.0,,,0.0,0.0,31.0,41
2014-02-02,06JB001,2/2/2014,4.99,-19.8,-30.6,-25.2,43.2,0.0,,,0.2,0.2,1.0,54
2014-02-03,06JB001,2/3/2014,4.94,-19.5,-30.1,-24.8,42.8,0.0,,,0.0,0.0,32.0,52
2014-02-04,06JB001,2/4/2014,4.88,-15.0,-20.3,-17.7,35.7,0.0,,,0.0,0.0,30.0,54
2014-02-05,06JB001,2/5/2014,4.83,-12.1,-17.5,-14.8,32.8,0.0,,,0.2,0.2,30.0,74
2014-02-06,06JB001,2/6/2014,4.77,-17.5,-24.8,-21.2,39.2,0.0,,,0.0,0.0,34.0,50
2014-02-07,06JB001,2/7/2014,4.72,-22.8,-29.4,-26.1,44.1,0.0,,,,,1.0,52
2014-02-08,06JB001,2/8/2014,4.67,-27.0,-30.6,-28.8,46.8,0.0,,,0.0,0.0,32.0,46
2014-02-09,06JB001,2/9/2014,4.62,-29.6,-32.1,-30.9,48.9,0.0,,,0.0,0.0,27.0,50
2014-02-10,06JB001,2/10/2014,4.57,-28.3,-31.4,-29.9,47.9,0.0,,,0.0,0.0,28.0,50
2014-02-11,06JB001,2/11/2014,4.52,-30.3,-36.9,-33.6,51.6,0.0,,,0.0,0.0,,<31
2014-02-12,06JB001,2/12/2014,4.47,-29.8,-34.7,-32.3,50.3,0.0,,,0.0,0.0,27.0,35
2014-02-13,06JB001,2/13/2014,4.42,-30.6,-37.3,-34.0,52.0,0.0,,,0.0,0.0,,<31
2014-02-14,06JB001,2/14/2014,4.37,-31.3,-38.7,-35.0,53.0,0.0,,,0.2,0.2,,<31
2014-02-15,06JB001,2/15/2014,4.32,-17.0,-35.7,-26.4,44.4,0.0,,,,,,<31
2015-10-01,06JB001,10/1/2015,41.8,8.7,0.4,4.6,13.4,0.0,,,0.5,0.5,36.0,39
2015-10-02,06JB001,10/2/2015,42.3,0.4,-2.1,-0.9,18.9,0.0,,,10.9,10.9,5.0,63
2015-10-03,06JB001,10/3/2015,43.4,-0.9,-5.9,-3.4,21.4,0.0,,,0.2,0.2,3.0,46
2015-10-04,06JB001,10/4/2015,43.0,-1.2,-3.7,-2.5,20.5,0.0,,,0.0,0.0,24.0,35
2015-10-05,06JB001,10/5/2015,42.6,1.3,-2.7,-0.7,18.7,0.0,,,0.0,0.0,20.0,37
2015-10-06,06JB001,10/6/2015,42.9,2.5,-4.6,-1.1,19.1,0.0,,,0.4,0.4,26.0,46
2015-10-07,06JB001,10/7/2015,43.2,-4.1,-11.4,-7.8,25.8,0.0,,,4.7,4.7,5.0,41
2015-10-08,06JB001,10/8/2015,43.6,-4.4,-11.0,-7.7,25.7,0.0,,,0.0,0.0,30.0,35
2015-10-09,06JB001,10/9/2015,41.8,-5.0,-12.7,-8.9,26.9,0.0,,,0.0,0.0,,<31
2015-10-10,06JB001,10/10/2015,40.8,-3.4,-8.6,-6.0,24.0,0.0,,,1.1,1.1,12.0,46
2015-10-11,06JB001,10/11/2015,40.1,-3.0,-10.9,-7.0,25.0,0.0,,,0.5,0.5,,<31
2015-10-12,06JB001,10/12/2015,39.5,-8.1,-10.9,-9.5,27.5,0.0,,,0.0,0.0,,<31
2015-10-13,06JB001,10/13/2015,38.8,-8.1,-11.2,-9.7,27.7,0.0,,,1.8,1.8,7.0,50
2015-10-14,06JB001,10/14/2015,38.1,-9.7,-17.1,-13.4,31.4,0.0,,,0.2,0.2,5.0,46
2015-10-15,06JB001,10/15/2015,37.4,-6.2,-17.3,-11.8,29.8,0.0,,,0.0,0.0,31.0,43
2015-10-16,06JB001,10/16/2015,36.7,-0.3,-11.8,-6.1,24.1,0.0,,,0.0,0.0,,<31
2015-10-17,06JB001,10/17/2015,36.1,-3.3,-15.3,-9.3,27.3,0.0,,,3.2,3.2,9.0,43
2015-10-18,06JB001,10/18/2015,35.4,-2.8,-14.2,-8.5,26.5,0.0,,,4.7,4.7,6.0,56
2015-10-19,06JB001,10/19/2015,34.8,-11.5,-18.4,-15.0,33.0,0.0,,,0.0,0.0,3.0,33
2015-10-20,06JB001,10/20/2015,34.1,-11.8,-20.9,-16.4,34.4,0.0,,,0.0,0.0,,<31
2015-10-21,06JB001,10/21/2015,33.5,-10.1,-15.9,-13.0,31.0,0.0,,,0.0,0.0,7.0,32
2015-10-22,06JB001,10/22/2015,32.9,0.6,-11.8,-5.6,23.6,0.0,,,2.9,2.9,13.0,43
2015-10-23,06JB001,10/23/2015,32.3,0.2,-19.3,-9.6,27.6,0.0,,,0.0,0.0,36.0,59
2015-10-24,06JB001,10/24/2015,31.7,-18.0,-25.4,-21.7,39.7,0.0,,,0.0,0.0,30.0,41
2015-10-25,06JB001,10/25/2015,31.1,-17.0,-22.4,-19.7,37.7,0.0,,,0.0,0.0,31.0,39
2015-10-26,06JB001,10/26/2015,30.5,-14.3,-23.5,-18.9,36.9,0.0,,,0.0,0.0,,<31
2015-10-27,06JB001,10/27/2015,30.0,-7.9,-16.5,-12.2,30.2,0.0,,,0.4,0.4,,<31
2015-10-28,06JB001,10/28/2015,29.4,-7.9,-12.3,-10.1,28.1,0.0,,,0.3,0.3,,<31
2015-10-29,06JB001,10/29/2015,28.9,-10.8,-16.1,-13.5,31.5,0.0,,,0.2,0.2,10.0,48
2015-10-30,06JB001,10/30/2015,28.3,-9.7,-15.6,-12.7,30.7,0.0,,,0.8,0.8,10.0,50
2015-10-31,06JB001,10/31/2015,27.8,-6.3,-9.7,-8.0,26.0,0.0,,,1.1,1.1,,<31
2015-11-01,06JB001,11/1/2015,27.3,-6.3,-16.5,-11.4,29.4,0.0,,,0.7,0.7,35.0,39
2015-11-02,06JB001,11/2/2015,26.7,-15.0,-19.8,-17.4,35.4,0.0,,,0.0,0.0,32.0,35
2015-11-03,06JB001,11/3/2015,26.2,-14.0,-18.8,-16.4,34.4,0.0,,,0.0,0.0,,<31
2015-11-04,06JB001,11/4/2015,25.7,-9.6,,,,,,,,,,<31
2015-11-05,06JB001,11/5/2015,25.2,-7.5,-18.4,-13.0,31.0,0.0,,,0.2,0.2,,<31
2015-11-06,06JB001,11/6/2015,24.8,-7.7,-15.9,-11.8,29.8,0.0,,,0.0,0.0,,<31
2015-11-07,06JB001,11/7/2015,24.3,-8.4,-15.0,-11.7,29.7,0.0,,,0.7,0.7,4.0,50
2015-11-08,06JB001,11/8/2015,23.8,-15.0,-30.4,-22.7,40.7,0.0,,,0.4,0.4,3.0,52
2015-11-09,06JB001,11/9/2015,23.4,-16.7,-31.9,-24.3,42.3,0.0,,,0.0,0.0,15.0,33
2015-11-10,06JB001,11/10/2015,22.9,-2.5,-17.7,-10.1,28.1,0.0,,,0.2,0.2,18.0,48
2015-11-11,06JB001,11/11/2015,22.5,-0.1,-8.5,-4.3,22.3,0.0,,,0.4,0.4,24.0,61
2015-11-12,06JB001,11/12/2015,22.0,-5.4,-16.6,-11.0,29.0,0.0,,,0.0,0.0,27.0,100
2015-11-13,06JB001,11/13/2015,21.6,-2.8,-15.8,-9.3,27.3,0.0,,,0.0,0.0,14.0,54
2015-11-14,06JB001,11/14/2015,21.2,-4.4,-15.1,-9.8,27.8,0.0,,,0.0,0.0,33.0,39
2015-11-15,06JB001,11/15/2015,20.8,-15.1,-22.4,-18.8,36.8,0.0,,,0.0,0.0,,<31
2016-01-01,06JB001,1/1/2016,8.66,,,,,,,,,,,<31
2016-01-02,06JB001,1/2/2016,8.52,-5.4,-19.8,-12.6,30.6,0.0,,,0.4,0.4,30.0,48
2016-01-03,06JB001,1/3/2016,8.4,-8.6,-22.0,-15.3,33.3,0.0,,,0.0,0.0,27.0,56
2016-01-04,06JB001,1/4/2016,8.27,-5.0,-23.0,-14.0,32.0,0.0,,,0.0,0.0,30.0,70
2016-01-05,06JB001,1/5/2016,8.15,-20.4,-29.8,-25.1,43.1,0.0,,,0.0,0.0,33.0,57
2016-01-06,06JB001,1/6/2016,8.04,,,,,,,,,,,
2016-01-07,06JB001,1/7/2016,7.93,,,,,,,,,,,
2016-01-08,06JB001,1/8/2016,7.82,,,,,,,,,,,
2016-01-09,06JB001,1/9/2016,7.72,,,,,,,,,,,
2016-01-10,06JB001,1/10/2016,7.62,,,,,,,,,,,
2016-01-11,06JB001,1/11/2016,7.52,,,,,,,,,,,
2016-01-12,06JB001,1/12/2016,7.43,,,,,,,,,,,
2016-01-13,06JB001,1/13/2016,7.34,,,,,,,,,,,
2016-01-14,06JB001,1/14/2016,7.25,,,,,,,,,,,
2016-01-15,06JB001,1/15/2016,7.17,,,,,,,,,,,
2016-01-16,06JB001,1/16/2016,7.09,,,,,,,,,,,
2016-01-17,06JB001,1/17/2016,7.01,,,,,,,,,,,
2016-01-18,06JB001,1/18/2016,6.94,,,,,,,,,,,
2016-01-19,06JB001,1/19/2016,6.87,,,,,,,,,,,
2016-01-20,06JB001,1/20/2016,6.8,,,,,,,,,,,
2016-01-21,06JB001,1/21/2016,6.74,,,,,,,,,,,
2016-01-22,06JB001,1/22/2016,6.68,,,,,,,,,,,
2016-01-23,06JB001,1/23/2016,6.62,,,,,,,,,,,
2016-01-24,06JB001,1/24/2016,6.57,,,,,,,,,,,
2016-01-25,06JB001,1/25/2016,6.51,,,,,,,,,,,
2016-01-26,06JB001,1/26/2016,6.46,,,,,,,,,,,
2016-01-27,06JB001,1/27/2016,6.42,,,,,,,,,,,
2016-01-28,06JB001,1/28/2016,6.37,,,,,,,,,,,
2016-01-29,06JB001,1/29/2016,6.33,,,,,,,,,,,
2016-01-30,06JB001,1/30/2016,6.29,,,,,,,,,,,
2016-01-31,06JB001,1/31/2016,6.25,,,,,,,,,,,
2016-02-01,06JB001,2/1/2016,6.21,,,,,,,,,,,
2016-02-02,06JB001,2/2/2016,6.18,,,,,,,,,,,
2016-02-03,06JB001,2/3/2016,6.15,,,,,,,,,,,
2016-02-04,06JB001,2/4/2016,6.12,,,,,,,,,,,
2016-02-05,06JB001,2/5/2016,6.09,,,,,,,,,,,
2016-02-06,06JB001,2/6/2016,6.07,,,,,,,,,,,
2016-02-07,06JB001,2/7/2016,6.04,,,,,,,,,,,
2016-02-08,06JB001,2/8/2016,6.02,,,,,,,,,,,
2016-02-09,06JB001,2/9/2016,6.0,,,,,,,,,,,
2016-02-10,06JB001,2/10/2016,5.98,,,,,,,,,,,
2016-02-11,06JB001,2/11/2016,5.97,,,,,,,,,,,
2016-02-12,06JB001,2/12/2016,5.95,,,,,,,,,,,
2016-02-13,06JB001,2/13/2016,5.94,,,,,,,,,,,
2016-02-14,06JB001,2/14/2016,5.92,,,,,,,,,,,
2016-02-15,06JB001,2/15/2016,5.91,,,,,,,,,,,
