datetime,station,date,flow,level,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2002-01-25,07SA002,1/25/2002,30.2,26.242,,,,,,,,0.0,0.0,,
2002-01-26,07SA002,1/26/2002,30.0,26.238000000000003,,,,,,,,0.0,0.0,,
2002-01-27,07SA002,1/27/2002,29.7,26.233,,,,,,,,0.0,0.0,,
2002-01-28,07SA002,1/28/2002,29.5,26.229,,,,,,,,0.0,0.0,,
2002-01-29,07SA002,1/29/2002,29.3,26.225,,,,,,,,0.0,0.0,,
2002-01-30,07SA002,1/30/2002,29.2,26.221,,,,,,,,0.0,0.0,,
2002-01-31,07SA002,1/31/2002,29.0,26.218000000000004,,,,,,,,0.0,0.0,,
2002-02-01,07SA002,2/1/2002,28.8,26.214,-19.6,-20.6,-20.1,38.1,0.0,,,,,,
2002-02-02,07SA002,2/2/2002,28.5,26.207,-19.5,-21.7,-20.6,38.6,0.0,,,,,,
2002-02-03,07SA002,2/3/2002,28.3,26.203000000000007,-21.6,-38.0,-29.8,47.8,0.0,,,,,,
2002-02-04,07SA002,2/4/2002,28.1,26.2,-33.7,-45.5,-39.6,57.6,0.0,,,,,,
2002-02-05,07SA002,2/5/2002,27.9,26.196,-36.8,-46.5,-41.7,59.7,0.0,,,,,,
2002-02-06,07SA002,2/6/2002,27.8,26.192,-26.5,-44.0,-35.3,53.3,0.0,,,,,,
2002-02-07,07SA002,2/7/2002,27.6,26.189,-35.6,-46.2,-40.9,58.9,0.0,,,,,,
2002-02-08,07SA002,2/8/2002,27.4,26.185,-34.1,-45.5,-39.8,57.8,0.0,,,,,,
2002-02-09,07SA002,2/9/2002,27.2,26.182,-35.9,-47.6,-41.8,59.8,0.0,,,,,,
2002-02-10,07SA002,2/10/2002,27.1,26.179,-21.3,-43.6,-32.5,50.5,0.0,,,,,,
2002-02-11,07SA002,2/11/2002,26.9,26.176,-22.3,-35.6,-29.0,47.0,0.0,,,,,,
2002-02-12,07SA002,2/12/2002,26.6,26.17,-19.9,-24.5,-22.2,40.2,0.0,,,,,,
2002-02-13,07SA002,2/13/2002,26.4,26.165,-20.6,-31.7,-26.2,44.2,0.0,,,,,,
2002-02-14,07SA002,2/14/2002,26.2,26.161,-19.0,-25.7,-22.4,40.4,0.0,,,,,,
2002-02-15,07SA002,2/15/2002,26.0,26.155,-21.4,-30.5,-26.0,44.0,0.0,,,,,,
2002-02-16,07SA002,2/16/2002,25.8,26.152,-18.4,-21.4,-19.9,37.9,0.0,,,,,,
2002-02-17,07SA002,2/17/2002,25.8,26.153,-19.5,-28.8,-24.2,42.2,0.0,,,,,,
2002-02-18,07SA002,2/18/2002,25.6,26.148000000000003,-26.8,-40.5,-33.7,51.7,0.0,,,,,,
2002-02-19,07SA002,2/19/2002,25.3,26.143,-18.5,-33.7,-26.1,44.1,0.0,,,,,,
2002-02-20,07SA002,2/20/2002,25.1,26.139,-15.0,-34.8,-24.9,42.9,0.0,,,,,,
2002-02-21,07SA002,2/21/2002,25.0,26.136,-13.3,-18.1,-15.7,33.7,0.0,,,,,,
2002-02-22,07SA002,2/22/2002,24.8,26.133000000000006,-18.1,-24.3,-21.2,39.2,0.0,,,,,,
2002-02-23,07SA002,2/23/2002,24.6,26.128,-20.2,-35.9,-28.1,46.1,0.0,,,,,,
2002-02-24,07SA002,2/24/2002,24.4,26.124,-22.3,-38.7,-30.5,48.5,0.0,,,,,,
2002-02-25,07SA002,2/25/2002,24.2,26.119,-19.7,-35.4,-27.6,45.6,0.0,,,,,,
2002-02-26,07SA002,2/26/2002,24.0,26.116,-24.1,-41.6,-32.9,50.9,0.0,,,,,,
2002-02-27,07SA002,2/27/2002,23.8,26.112,-26.2,-45.6,-35.9,53.9,0.0,,,,,,
2002-02-28,07SA002,2/28/2002,23.6,26.108,-21.9,-44.5,-33.2,51.2,0.0,,,,,,
2002-03-01,07SA002,3/1/2002,23.4,26.103,-20.4,-38.0,-29.2,47.2,0.0,,,,,,
2002-03-02,07SA002,3/2/2002,23.2,26.099,-13.2,-38.2,-25.7,43.7,0.0,,,,,,
2002-03-03,07SA002,3/3/2002,23.1,26.096,-11.8,-22.9,-17.4,35.4,0.0,,,,,,
2002-03-04,07SA002,3/4/2002,22.9,26.092,-21.8,-29.0,-25.4,43.4,0.0,,,,,,
2002-03-05,07SA002,3/5/2002,22.7,26.088,-22.5,-28.3,-25.4,43.4,0.0,,,,,,
2002-03-06,07SA002,3/6/2002,22.6,26.084,-19.0,-34.4,-26.7,44.7,0.0,,,,,,
2002-03-07,07SA002,3/7/2002,22.4,26.08,-19.4,-38.4,-28.9,46.9,0.0,,,,,,
2002-03-08,07SA002,3/8/2002,22.2,26.077,-19.2,-38.4,-28.8,46.8,0.0,,,,,,
2002-03-09,07SA002,3/9/2002,22.1,26.074,-29.7,-42.8,-36.3,54.3,0.0,,,,,,
2002-03-10,07SA002,3/10/2002,22.0,26.071,-25.2,-46.8,-36.0,54.0,0.0,,,,,,
2002-03-11,07SA002,3/11/2002,21.8,26.067,-20.6,-39.6,-30.1,48.1,0.0,,,,,,
2002-03-12,07SA002,3/12/2002,21.7,26.064,-28.3,-43.6,-36.0,54.0,0.0,,,,,,
2002-03-13,07SA002,3/13/2002,21.5,26.06,-21.1,-43.1,-32.1,50.1,0.0,,,,,,
2002-03-14,07SA002,3/14/2002,21.3,26.055,-19.3,-25.2,-22.3,40.3,0.0,,,,,,
2002-03-15,07SA002,3/15/2002,21.2,26.052,-23.1,-36.0,-29.6,47.6,0.0,,,,,,
2002-03-16,07SA002,3/16/2002,21.1,26.049,-24.4,-38.8,-31.6,49.6,0.0,,,,,,
2002-03-17,07SA002,3/17/2002,20.9,26.045,-27.3,-42.5,-34.9,52.9,0.0,,,,,,
2002-03-18,07SA002,3/18/2002,20.8,26.042,-20.3,-41.8,-31.1,49.1,0.0,,,,,,
2002-03-19,07SA002,3/19/2002,20.6,26.037,-20.4,-41.1,-30.8,48.8,0.0,,,,,,
2002-03-20,07SA002,3/20/2002,20.5,26.034,-9.8,-26.3,-18.1,36.1,0.0,,,,,,
2002-03-21,07SA002,3/21/2002,20.3,26.029,-6.6,-26.1,-16.4,34.4,0.0,,,,,,
2002-03-22,07SA002,3/22/2002,20.1,26.025,-7.2,-21.4,-14.3,32.3,0.0,,,,,,
2002-03-23,07SA002,3/23/2002,19.9,26.021,-7.8,-12.2,-10.0,28.0,0.0,,,,,,
2002-03-24,07SA002,3/24/2002,19.8,26.018,-10.5,-13.3,-11.9,29.9,0.0,,,,,,
2002-03-25,07SA002,3/25/2002,19.7,26.014,-7.3,-16.0,-11.7,29.7,0.0,,,,,,
2002-03-26,07SA002,3/26/2002,19.6,26.011,-3.7,-15.9,-9.8,27.8,0.0,,,,,,
2002-03-27,07SA002,3/27/2002,19.5,26.009,-8.4,-15.0,-11.7,29.7,0.0,,,,,,
2002-03-28,07SA002,3/28/2002,19.4,26.006,-15.0,-26.0,-20.5,38.5,0.0,,,,,,
2002-03-29,07SA002,3/29/2002,19.3,26.003,-23.8,-37.0,-30.4,48.4,0.0,,,,,,
2002-03-30,07SA002,3/30/2002,19.1,25.999,-21.1,-40.0,-30.6,48.6,0.0,,,,,,
2002-03-31,07SA002,3/31/2002,19.0,25.997,-20.7,-37.1,-28.9,46.9,0.0,,,,,,
2002-04-01,07SA002,4/1/2002,18.9,25.993,-19.4,-32.7,-26.1,44.1,0.0,,,,,,
2002-04-02,07SA002,4/2/2002,18.7,25.99,-15.4,-30.9,-23.2,41.2,0.0,,,,,,
2002-04-03,07SA002,4/3/2002,18.6,25.987,-12.7,-32.1,-22.4,40.4,0.0,,,,,,
2002-04-04,07SA002,4/4/2002,18.5,25.983,-14.0,-34.0,-24.0,42.0,0.0,,,,,,
2002-04-05,07SA002,4/5/2002,18.3,25.979,-14.3,-36.8,-25.6,43.6,0.0,,,,,,
2002-04-06,07SA002,4/6/2002,18.2,25.975,-6.6,-22.8,-14.7,32.7,0.0,,,,,,
2002-04-07,07SA002,4/7/2002,18.0,25.972,-13.4,-22.5,-18.0,36.0,0.0,,,,,,
2002-04-08,07SA002,4/8/2002,17.9,25.968000000000004,-18.7,-36.2,-27.5,45.5,0.0,,,,,,
2002-04-09,07SA002,4/9/2002,17.8,25.964,-12.2,-40.6,-26.4,44.4,0.0,,,,,,
2002-04-10,07SA002,4/10/2002,17.7,25.963,-9.0,-30.8,-19.9,37.9,0.0,,,,,,
2002-04-11,07SA002,4/11/2002,17.7,25.963,-13.3,-22.5,-17.9,35.9,0.0,,,,,,
2002-04-12,07SA002,4/12/2002,17.7,25.961,-10.6,-32.0,-21.3,39.3,0.0,,,,,,
2002-04-13,07SA002,4/13/2002,17.6,25.959,-10.2,-27.2,-18.7,36.7,0.0,,,,,,
2002-04-14,07SA002,4/14/2002,17.4,25.955,-8.3,-32.8,-20.6,38.6,0.0,,,,,,
2002-04-15,07SA002,4/15/2002,17.3,25.951,-6.3,-20.5,-13.4,31.4,0.0,,,,,,
2002-04-16,07SA002,4/16/2002,17.2,25.947,-3.8,-20.4,-12.1,30.1,0.0,,,,,,
2002-04-17,07SA002,4/17/2002,17.1,25.945,-9.7,-26.1,-17.9,35.9,0.0,,,,,,
2002-04-18,07SA002,4/18/2002,17.0,25.942,-1.8,-29.6,-15.7,33.7,0.0,,,,,,
2002-04-19,07SA002,4/19/2002,16.8,25.937,4.1,-17.9,-6.9,24.9,0.0,,,,,,
2002-04-20,07SA002,4/20/2002,16.7,25.933000000000003,0.7,-16.3,-7.8,25.8,0.0,,,,,,
2002-04-21,07SA002,4/21/2002,16.6,25.932,-5.8,-16.9,-11.4,29.4,0.0,,,,,,
2002-04-22,07SA002,4/22/2002,16.5,25.93,-14.7,-26.0,-20.4,38.4,0.0,,,,,,
2002-04-23,07SA002,4/23/2002,16.4,25.926,-13.3,-33.2,-23.3,41.3,0.0,,,,,,
2002-04-24,07SA002,4/24/2002,16.3,25.923,-6.0,-33.3,-19.7,37.7,0.0,,,,,,
2002-04-25,07SA002,4/25/2002,16.2,25.92,-2.5,-19.5,-11.0,29.0,0.0,,,,,,
2002-04-26,07SA002,4/26/2002,16.1,25.917,4.4,-19.2,-7.4,25.4,0.0,,,,,,
2002-04-27,07SA002,4/27/2002,16.0,25.913,3.4,-15.0,-5.8,23.8,0.0,,,,,,
2002-04-28,07SA002,4/28/2002,15.9,25.911,3.4,-3.9,-0.3,18.3,0.0,,,,,,
2002-04-29,07SA002,4/29/2002,15.8,25.908,-3.9,-15.0,-9.5,27.5,0.0,,,,,,
2002-04-30,07SA002,4/30/2002,15.6,25.904,-9.6,-25.3,-17.5,35.5,0.0,,,,,,
2002-05-01,07SA002,5/1/2002,15.6,25.902,-8.8,-27.5,-18.2,36.2,0.0,0.0,0.0,0.0,0.0,,
2002-05-02,07SA002,5/2/2002,15.6,25.903,-15.3,-18.2,-16.8,34.8,0.0,0.0,0.0,0.0,0.0,,
2002-05-03,07SA002,5/3/2002,15.6,25.903,-11.7,-16.0,-13.9,31.9,0.0,0.0,,,,,
2002-05-04,07SA002,5/4/2002,15.6,25.902,-10.7,-21.0,-15.9,33.9,0.0,0.0,0.0,0.0,0.0,,
2002-05-05,07SA002,5/5/2002,15.5,25.9,-7.9,-25.2,-16.6,34.6,0.0,0.0,0.0,0.0,0.0,,
2002-05-06,07SA002,5/6/2002,15.4,25.896,-0.7,-23.1,-11.9,29.9,0.0,0.0,0.0,0.0,0.0,,
2002-05-07,07SA002,5/7/2002,15.2,25.891,3.1,-24.9,-10.9,28.9,0.0,0.0,0.0,0.0,0.0,,
2002-05-08,07SA002,5/8/2002,15.1,25.888,6.7,-19.0,-6.2,24.2,0.0,0.0,0.0,0.0,0.0,,
2002-05-09,07SA002,5/9/2002,15.0,25.885,6.0,-10.5,-2.3,20.3,0.0,0.0,0.0,0.0,0.0,,
2002-05-10,07SA002,5/10/2002,15.0,25.884,3.5,-12.5,-4.5,22.5,0.0,0.0,0.0,0.0,0.0,,
2002-05-11,07SA002,5/11/2002,14.9,25.882,7.8,-8.1,-0.2,18.2,0.0,0.0,0.0,0.0,0.0,,
2002-05-12,07SA002,5/12/2002,14.9,25.88,12.5,-5.5,3.5,14.5,0.0,0.0,0.0,0.0,0.0,,
2002-05-13,07SA002,5/13/2002,14.9,25.881,3.8,-5.1,-0.7,18.7,0.0,0.0,0.0,0.0,0.0,,
2002-05-14,07SA002,5/14/2002,14.8,25.88,3.6,-10.2,-3.3,21.3,0.0,0.0,0.0,0.0,0.0,,
2002-05-15,07SA002,5/15/2002,14.8,25.88,5.4,-9.6,-2.1,20.1,0.0,0.0,0.0,0.0,0.0,,
2002-05-16,07SA002,5/16/2002,15.0,25.885,10.3,-5.4,2.5,15.5,0.0,0.0,0.0,0.0,0.0,,
2002-05-17,07SA002,5/17/2002,15.6,25.904,13.6,-1.7,6.0,12.0,0.0,0.0,0.0,0.0,0.0,,
2002-05-18,07SA002,5/18/2002,16.7,25.935,14.4,-2.2,6.1,11.9,0.0,1.0,0.0,1.0,1.0,,
2002-05-19,07SA002,5/19/2002,18.3,25.98,14.2,-2.2,6.0,12.0,0.0,0.0,0.0,0.0,0.0,,
2002-05-20,07SA002,5/20/2002,19.5,26.009,5.0,-7.0,-1.0,19.0,0.0,2.0,0.0,2.0,2.0,,
2002-05-21,07SA002,5/21/2002,19.4,26.007,0.1,-9.2,-4.6,22.6,0.0,0.0,0.0,0.0,0.0,,
2002-05-22,07SA002,5/22/2002,19.3,26.005,3.2,-9.5,-3.2,21.2,0.0,0.0,0.0,0.0,0.0,,
2002-05-23,07SA002,5/23/2002,19.4,26.006,9.7,-7.2,1.3,16.7,0.0,0.0,0.0,0.0,0.0,,
2002-05-24,07SA002,5/24/2002,19.4,26.007,5.0,-2.0,1.5,16.5,0.0,3.0,0.0,3.0,3.0,,
2002-05-25,07SA002,5/25/2002,19.4,26.007,9.9,-2.5,3.7,14.3,0.0,0.0,0.0,0.0,0.0,,
2002-05-26,07SA002,5/26/2002,19.5,26.009,2.5,-7.0,-2.3,20.3,0.0,1.0,0.0,1.0,1.0,,
2002-05-27,07SA002,5/27/2002,19.4,26.007,-0.3,-8.3,-4.3,22.3,0.0,0.0,0.0,0.0,0.0,,
2002-05-28,07SA002,5/28/2002,19.4,26.008000000000006,5.2,-8.1,-1.5,19.5,0.0,0.0,0.0,0.0,0.0,,
2002-05-29,07SA002,5/29/2002,19.5,26.01,3.2,-1.5,0.9,17.1,0.0,0.0,0.0,0.0,0.0,,
2002-05-30,07SA002,5/30/2002,19.6,26.013,3.8,-2.0,0.9,17.1,0.0,0.0,0.0,0.0,0.0,,
2002-05-31,07SA002,5/31/2002,19.7,26.016,9.9,0.1,5.0,13.0,0.0,0.0,0.0,0.0,0.0,,
2002-06-01,07SA002,6/1/2002,19.9,26.02,14.1,-3.0,5.6,12.4,0.0,,,,,,
2002-06-02,07SA002,6/2/2002,20.1,26.025,18.7,-1.0,8.9,9.1,0.0,,,,,,
2002-06-03,07SA002,6/3/2002,20.5,26.034,20.2,1.2,10.7,7.3,0.0,,,,,,
2002-06-04,07SA002,6/4/2002,20.7,26.04,21.4,5.6,13.5,4.5,0.0,,,,,,
2002-06-05,07SA002,6/5/2002,20.9,26.046,16.8,4.7,10.8,7.2,0.0,,,,,,
2002-06-06,07SA002,6/6/2002,21.3,26.054,14.3,4.4,9.4,8.6,0.0,,,,,,
2002-06-07,07SA002,6/7/2002,21.6,26.062,13.8,2.2,8.0,10.0,0.0,,,,,,
2002-06-08,07SA002,6/8/2002,21.9,26.068,20.0,0.0,10.0,8.0,0.0,,,,,,
2002-06-09,07SA002,6/9/2002,22.1,26.073,20.5,2.1,11.3,6.7,0.0,,,,,,
2002-06-10,07SA002,6/10/2002,22.2,26.076,26.7,10.9,18.8,0.0,0.8,,,,,,
2002-06-11,07SA002,6/11/2002,22.2,26.077,22.0,7.9,15.0,3.0,0.0,,,,,,
2002-06-12,07SA002,6/12/2002,22.5,26.082,11.2,3.5,7.4,10.6,0.0,,,,,,
2002-06-13,07SA002,6/13/2002,22.8,26.089,16.1,1.2,8.7,9.3,0.0,,,,,,
2002-06-14,07SA002,6/14/2002,23.1,26.096,17.1,-0.2,8.5,9.5,0.0,,,,,,
2002-06-15,07SA002,6/15/2002,23.4,26.104,17.3,3.0,10.2,7.8,0.0,,,,,,
2002-06-16,07SA002,6/16/2002,24.2,26.119,13.2,6.7,10.0,8.0,0.0,,,,,,
2002-06-17,07SA002,6/17/2002,24.7,26.13,14.2,5.9,10.1,7.9,0.0,,,,,,
2002-06-18,07SA002,6/18/2002,25.1,26.139,16.6,3.8,10.2,7.8,0.0,,,,,,
2002-06-19,07SA002,6/19/2002,26.0,26.157,12.3,3.5,7.9,10.1,0.0,,,,,,
2002-06-20,07SA002,6/20/2002,26.8,26.172,7.4,2.1,4.8,13.2,0.0,,,,,,
2002-06-21,07SA002,6/21/2002,27.3,26.182,13.2,2.5,7.9,10.1,0.0,,,,,,
2002-06-22,07SA002,6/22/2002,27.9,26.196,20.7,9.0,14.9,3.1,0.0,,,,,,
2002-06-23,07SA002,6/23/2002,28.7,26.212,16.4,6.1,11.3,6.7,0.0,,,,,,
2002-06-24,07SA002,6/24/2002,29.4,26.227,23.2,5.3,14.3,3.7,0.0,,,,,,
2002-06-25,07SA002,6/25/2002,30.1,26.241,24.0,9.4,16.7,1.3,0.0,,,,,,
2002-06-26,07SA002,6/26/2002,30.9,26.257,22.4,10.7,16.6,1.4,0.0,,,,,,
2002-06-27,07SA002,6/27/2002,31.7,26.274,22.9,10.6,16.8,1.2,0.0,,,,,,
2002-06-28,07SA002,6/28/2002,32.4,26.289,24.7,7.9,16.3,1.7,0.0,,,,,,
2002-06-29,07SA002,6/29/2002,33.5,26.307,23.0,9.7,16.4,1.6,0.0,,,,,,
2002-06-30,07SA002,6/30/2002,35.0,26.33,24.3,13.6,19.0,0.0,1.0,,,,,,
2002-07-01,07SA002,7/1/2002,36.0,26.347,24.1,8.7,16.4,1.6,0.0,0.0,0.0,0.0,0.0,,
2002-07-02,07SA002,7/2/2002,37.0,26.362,23.5,10.1,16.8,1.2,0.0,0.0,0.0,0.0,0.0,,
2002-07-03,07SA002,7/3/2002,37.7,26.373,24.0,13.5,18.8,0.0,0.8,0.0,0.0,0.0,0.0,,
2002-07-04,07SA002,7/4/2002,38.5,26.385,23.3,12.1,17.7,0.3,0.0,0.0,0.0,0.0,0.0,,
2002-07-05,07SA002,7/5/2002,40.6,26.411,23.2,8.1,15.7,2.3,0.0,0.0,0.0,0.0,0.0,,
2002-07-06,07SA002,7/6/2002,42.8,26.437,12.0,6.4,9.2,8.8,0.0,0.0,0.0,0.0,0.0,,
2002-07-07,07SA002,7/7/2002,44.3,26.454,19.7,3.1,11.4,6.6,0.0,0.0,0.0,0.0,0.0,,
2002-07-08,07SA002,7/8/2002,45.6,26.469,23.9,10.8,17.4,0.6,0.0,0.0,0.0,0.0,0.0,,
2002-07-09,07SA002,7/9/2002,47.2,26.487,27.6,12.4,20.0,0.0,2.0,0.0,0.0,0.0,0.0,,
2002-07-10,07SA002,7/10/2002,48.8,26.505,18.8,11.7,15.3,2.7,0.0,0.0,0.0,0.0,0.0,,
2002-07-11,07SA002,7/11/2002,50.7,26.526,17.5,9.8,13.7,4.3,0.0,0.0,0.0,0.0,0.0,,
2002-07-12,07SA002,7/12/2002,53.4,26.553,14.8,11.4,13.1,4.9,0.0,0.0,0.0,0.0,0.0,,
2002-07-13,07SA002,7/13/2002,54.9,26.57,17.6,8.8,13.2,4.8,0.0,0.0,0.0,0.0,0.0,,
2002-07-14,07SA002,7/14/2002,56.0,26.581,15.0,11.2,13.1,4.9,0.0,0.0,0.0,0.0,0.0,,
2002-07-15,07SA002,7/15/2002,57.7,26.598000000000006,18.0,9.7,13.9,4.1,0.0,0.0,0.0,0.0,0.0,,
2002-07-16,07SA002,7/16/2002,58.7,26.608,18.0,7.1,12.6,5.4,0.0,0.0,0.0,0.0,0.0,,
2002-07-17,07SA002,7/17/2002,62.1,26.642,19.6,9.1,14.4,3.6,0.0,0.0,0.0,0.0,0.0,,
2002-07-18,07SA002,7/18/2002,62.8,26.649,23.7,4.9,14.3,3.7,0.0,0.0,0.0,0.0,0.0,,
2002-07-19,07SA002,7/19/2002,63.7,26.658,24.4,7.3,15.9,2.1,0.0,0.0,0.0,0.0,0.0,,
2002-07-20,07SA002,7/20/2002,64.9,26.669,22.0,10.3,16.2,1.8,0.0,0.0,0.0,0.0,0.0,,
2002-07-21,07SA002,7/21/2002,65.9,26.679,25.8,6.8,16.3,1.7,0.0,0.0,0.0,0.0,0.0,,
2002-07-22,07SA002,7/22/2002,66.6,26.685,25.3,9.1,17.2,0.8,0.0,0.0,0.0,0.0,0.0,,
2002-07-23,07SA002,7/23/2002,67.8,26.696,24.0,13.1,18.6,0.0,0.6,0.0,0.0,0.0,0.0,,
2002-07-24,07SA002,7/24/2002,69.0,26.707,25.4,9.6,17.5,0.5,0.0,2.0,0.0,2.0,2.0,,
2002-07-25,07SA002,7/25/2002,69.5,26.712,28.2,15.8,22.0,0.0,4.0,0.0,0.0,0.0,0.0,,
2002-07-26,07SA002,7/26/2002,71.3,26.729,19.0,14.6,16.8,1.2,0.0,0.0,0.0,0.0,0.0,,
2002-07-27,07SA002,7/27/2002,72.7,26.742,17.2,11.9,14.6,3.4,0.0,0.0,0.0,0.0,0.0,,
2002-07-28,07SA002,7/28/2002,74.7,26.759,13.2,9.9,11.6,6.4,0.0,0.0,0.0,0.0,0.0,,
2002-07-29,07SA002,7/29/2002,77.0,26.78,12.3,9.3,10.8,7.2,0.0,0.0,0.0,0.0,0.0,,
2002-07-30,07SA002,7/30/2002,76.9,26.779,11.5,6.8,9.2,8.8,0.0,0.0,0.0,0.0,0.0,,
2002-07-31,07SA002,7/31/2002,76.5,26.776,10.3,3.7,7.0,11.0,0.0,0.0,0.0,0.0,0.0,,
2002-08-01,07SA002,8/1/2002,76.8,26.779,9.8,5.1,7.5,10.5,0.0,,,,,,
2002-08-02,07SA002,8/2/2002,77.0,26.78,13.0,2.3,7.7,10.3,0.0,,,,,,
2002-08-03,07SA002,8/3/2002,77.0,26.78,14.6,0.4,7.5,10.5,0.0,,,,,,
2002-08-04,07SA002,8/4/2002,77.2,26.782,17.5,4.0,10.8,7.2,0.0,,,,,,
2002-08-05,07SA002,8/5/2002,76.7,26.778,19.4,8.2,13.8,4.2,0.0,,,,,,
2002-08-06,07SA002,8/6/2002,77.0,26.781,17.2,8.5,12.9,5.1,0.0,,,,,,
2002-08-07,07SA002,8/7/2002,77.9,26.788,18.5,5.8,12.2,5.8,0.0,,,,,,
2002-08-08,07SA002,8/8/2002,78.3,26.792,24.9,11.7,18.3,0.0,0.3,,,,,,
2002-08-09,07SA002,8/9/2002,78.6,26.794,19.0,12.8,15.9,2.1,0.0,,,,,,
2002-08-10,07SA002,8/10/2002,79.4,26.801,17.3,6.8,12.1,5.9,0.0,,,,,,
2002-08-11,07SA002,8/11/2002,79.3,26.801,11.2,6.2,8.7,9.3,0.0,,,,,,
2002-08-12,07SA002,8/12/2002,78.9,26.797,19.9,2.5,11.2,6.8,0.0,,,,,,
2002-08-13,07SA002,8/13/2002,78.8,26.797,19.9,8.2,14.1,3.9,0.0,,,,,,
2002-08-14,07SA002,8/14/2002,79.1,26.799,14.5,7.1,10.8,7.2,0.0,,,,,,
2002-08-15,07SA002,8/15/2002,78.8,26.796,10.2,4.4,7.3,10.7,0.0,,,,,,
2002-08-16,07SA002,8/16/2002,78.6,26.794,12.9,4.0,8.5,9.5,0.0,,,,,,
2002-08-17,07SA002,8/17/2002,78.6,26.794,11.3,3.0,7.2,10.8,0.0,,,,,,
2002-08-18,07SA002,8/18/2002,78.7,26.796,10.8,2.1,6.5,11.5,0.0,,,,,,
2002-08-19,07SA002,8/19/2002,78.7,26.796,8.4,1.0,4.7,13.3,0.0,,,,,,
2002-08-20,07SA002,8/20/2002,78.5,26.794,12.6,-1.4,5.6,12.4,0.0,,,,,,
2002-08-21,07SA002,8/21/2002,78.5,26.794,10.9,2.4,6.7,11.3,0.0,,,,,,
2002-08-22,07SA002,8/22/2002,78.5,26.794,14.4,8.1,11.3,6.7,0.0,,,,,,
2002-08-23,07SA002,8/23/2002,78.7,26.796,18.5,10.4,14.5,3.5,0.0,,,,,,
2002-08-24,07SA002,8/24/2002,79.8,26.805,15.3,8.6,12.0,6.0,0.0,,,,,,
2002-08-25,07SA002,8/25/2002,79.2,26.8,15.9,5.0,10.5,7.5,0.0,,,,,,
2002-08-26,07SA002,8/26/2002,79.3,26.801,15.6,10.1,12.9,5.1,0.0,,,,,,
2002-08-27,07SA002,8/27/2002,79.6,26.804,16.7,6.2,11.5,6.5,0.0,,,,,,
2002-08-28,07SA002,8/28/2002,79.7,26.804,13.8,5.5,9.7,8.3,0.0,,,,,,
2002-08-29,07SA002,8/29/2002,79.8,26.805,16.1,10.6,13.4,4.6,0.0,,,,,,
2002-08-30,07SA002,8/30/2002,79.4,26.802,17.6,6.0,11.8,6.2,0.0,,,,,,
2002-08-31,07SA002,8/31/2002,79.5,26.803,17.3,6.0,11.7,6.3,0.0,,,,,,
2002-09-01,07SA002,9/1/2002,79.8,26.805,12.3,4.3,8.3,9.7,0.0,,,,,,
2002-09-02,07SA002,9/2/2002,79.6,26.804,9.9,1.2,5.6,12.4,0.0,,,,,,
