datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
1998-10-23,07SA002,10/23/1998,55.4,-1.6,-8.3,-5.0,23.0,0.0,,,,,,
1998-10-24,07SA002,10/24/1998,55.9,4.2,-1.6,1.3,16.7,0.0,,,,,,
1998-10-25,07SA002,10/25/1998,56.3,7.0,1.1,4.1,13.9,0.0,,,,,,
1998-10-26,07SA002,10/26/1998,57.1,4.0,0.2,2.1,15.9,0.0,,,,,,
1998-10-27,07SA002,10/27/1998,57.8,0.8,-0.8,0.0,18.0,0.0,,,,,,
1998-10-28,07SA002,10/28/1998,59.8,-0.8,-3.1,-2.0,20.0,0.0,,,,,,
1998-10-29,07SA002,10/29/1998,60.8,-3.1,-7.5,-5.3,23.3,0.0,,,,,,
1998-10-30,07SA002,10/30/1998,61.2,-5.7,-8.2,-7.0,25.0,0.0,,,,,,
1998-10-31,07SA002,10/31/1998,61.7,-2.8,-5.7,-4.3,22.3,0.0,,,,,,
1998-11-01,07SA002,11/1/1998,62.2,-4.0,-6.6,-5.3,23.3,0.0,,,,,,
1998-11-02,07SA002,11/2/1998,62.8,-1.9,-8.7,-5.3,23.3,0.0,,,,,,
1998-11-03,07SA002,11/3/1998,63.8,-0.8,-2.5,-1.7,19.7,0.0,,,,,,
1998-11-04,07SA002,11/4/1998,64.7,0.6,-1.2,-0.3,18.3,0.0,,,,,,
1998-11-05,07SA002,11/5/1998,65.5,-0.4,-1.2,-0.8,18.8,0.0,,,,,,
1998-11-06,07SA002,11/6/1998,66.2,0.6,-0.8,-0.1,18.1,0.0,,,,,,
1998-11-07,07SA002,11/7/1998,66.9,0.9,0.1,0.5,17.5,0.0,,,,,,
1998-11-08,07SA002,11/8/1998,67.8,0.4,-4.5,-2.1,20.1,0.0,,,,,,
1998-11-09,07SA002,11/9/1998,68.6,-4.0,-11.0,-7.5,25.5,0.0,,,,,,
1998-11-10,07SA002,11/10/1998,69.3,-9.3,-15.7,-12.5,30.5,0.0,,,,,,
1998-11-11,07SA002,11/11/1998,69.4,-10.1,-13.1,-11.6,29.6,0.0,,,,,,
1998-11-12,07SA002,11/12/1998,69.7,-12.1,-22.4,-17.3,35.3,0.0,,,,,,
1998-11-13,07SA002,11/13/1998,70.7,-10.4,-22.2,-16.3,34.3,0.0,,,,,,
1998-11-14,07SA002,11/14/1998,71.5,-14.7,-25.2,-20.0,38.0,0.0,,,,,,
1998-11-15,07SA002,11/15/1998,72.2,-11.6,-22.1,-16.9,34.9,0.0,,,,,,
2000-11-16,07SA002,11/16/2000,45.7,-4.5,-14.6,-9.6,27.6,0.0,,,,,,
2000-11-17,07SA002,11/17/2000,45.6,-11.6,-21.8,-16.7,34.7,0.0,,,,,,
2000-11-18,07SA002,11/18/2000,45.5,-18.2,-26.6,-22.4,40.4,0.0,,,,,,
2000-11-19,07SA002,11/19/2000,45.1,-17.1,-28.4,-22.8,40.8,0.0,,,,,,
2000-11-20,07SA002,11/20/2000,45.0,-14.1,-22.3,-18.2,36.2,0.0,,,,,,
2000-11-21,07SA002,11/21/2000,44.8,-7.6,-20.9,-14.3,32.3,0.0,,,,,,
2000-11-22,07SA002,11/22/2000,44.6,-6.9,-12.5,-9.7,27.7,0.0,,,,,,
2000-11-23,07SA002,11/23/2000,44.5,-4.5,-8.4,-6.5,24.5,0.0,,,,,,
2000-11-24,07SA002,11/24/2000,44.5,-5.6,-17.5,-11.6,29.6,0.0,,,,,,
2000-11-25,07SA002,11/25/2000,44.4,-13.4,-18.0,-15.7,33.7,0.0,,,,,,
2000-11-26,07SA002,11/26/2000,44.3,-12.9,-14.5,-13.7,31.7,0.0,,,,,,
2000-11-27,07SA002,11/27/2000,44.0,-13.2,-30.2,-21.7,39.7,0.0,,,,,,
2000-11-28,07SA002,11/28/2000,43.7,-20.2,-30.6,-25.4,43.4,0.0,,,,,,
2000-11-29,07SA002,11/29/2000,43.6,-19.4,-23.8,-21.6,39.6,0.0,,,,,,
2000-11-30,07SA002,11/30/2000,43.4,-15.7,-21.9,-18.8,36.8,0.0,,,,,,
2000-12-01,07SA002,12/1/2000,43.3,-8.0,-15.6,-11.8,29.8,0.0,,,,,,
2000-12-02,07SA002,12/2/2000,43.2,-12.7,-23.7,-18.2,36.2,0.0,,,,,,
2000-12-03,07SA002,12/3/2000,43.0,-23.7,-36.9,-30.3,48.3,0.0,,,,,,
2000-12-04,07SA002,12/4/2000,42.9,-34.7,-41.0,-37.9,55.9,0.0,,,,,,
2000-12-05,07SA002,12/5/2000,42.8,-24.1,-41.0,-32.6,50.6,0.0,,,,,,
2000-12-06,07SA002,12/6/2000,42.7,-22.8,-34.3,-28.6,46.6,0.0,,,,,,
2000-12-07,07SA002,12/7/2000,42.5,-29.6,-41.4,-35.5,53.5,0.0,,,,,,
2000-12-08,07SA002,12/8/2000,42.3,-36.8,-44.6,-40.7,58.7,0.0,,,,,,
2000-12-09,07SA002,12/9/2000,42.0,-37.4,-44.6,-41.0,59.0,0.0,,,,,,
2000-12-10,07SA002,12/10/2000,41.7,-27.5,-37.4,-32.5,50.5,0.0,,,,,,
2000-12-11,07SA002,12/11/2000,41.5,-34.0,-38.9,-36.5,54.5,0.0,,,,,,
2000-12-12,07SA002,12/12/2000,41.2,-33.2,-41.5,-37.4,55.4,0.0,,,,,,
2000-12-13,07SA002,12/13/2000,41.0,-34.7,-41.8,-38.3,56.3,0.0,,,,,,
2000-12-14,07SA002,12/14/2000,40.7,-37.6,-44.1,-40.9,58.9,0.0,,,,,,
2000-12-15,07SA002,12/15/2000,40.5,-41.3,-44.5,-42.9,60.9,0.0,,,,,,
2000-12-16,07SA002,12/16/2000,40.2,-40.8,-44.4,-42.6,60.6,0.0,,,,,,
2000-12-17,07SA002,12/17/2000,40.0,-43.8,-45.7,-44.8,62.8,0.0,,,,,,
2000-12-18,07SA002,12/18/2000,39.6,-42.2,-45.6,-43.9,61.9,0.0,,,,,,
2000-12-19,07SA002,12/19/2000,39.4,-26.9,-43.6,-35.3,53.3,0.0,,,,,,
2000-12-20,07SA002,12/20/2000,39.0,-24.0,-28.9,-26.5,44.5,0.0,,,,,,
2000-12-21,07SA002,12/21/2000,38.7,-21.3,-39.0,-30.2,48.2,0.0,,,,,,
2000-12-22,07SA002,12/22/2000,38.4,-23.4,-39.6,-31.5,49.5,0.0,,,,,,
2000-12-23,07SA002,12/23/2000,38.2,-21.3,-30.1,-25.7,43.7,0.0,,,,,,
2000-12-24,07SA002,12/24/2000,37.9,-20.1,-38.8,-29.5,47.5,0.0,,,,,,
2000-12-25,07SA002,12/25/2000,37.6,-20.9,-38.9,-29.9,47.9,0.0,,,,,,
2000-12-26,07SA002,12/26/2000,37.4,-18.8,-25.2,-22.0,40.0,0.0,,,,,,
2000-12-27,07SA002,12/27/2000,37.1,-17.1,-19.2,-18.2,36.2,0.0,,,,,,
2000-12-28,07SA002,12/28/2000,36.9,-17.9,-30.9,-24.4,42.4,0.0,,,,,,
2000-12-29,07SA002,12/29/2000,36.6,-19.0,-25.8,-22.4,40.4,0.0,,,,,,
2000-12-30,07SA002,12/30/2000,36.4,-15.8,-19.5,-17.7,35.7,0.0,,,,,,
2001-08-16,07SA002,8/16/2001,150.0,,,,,,,,,,,
2001-08-17,07SA002,8/17/2001,148.0,,,,,,,,,,,
2001-08-18,07SA002,8/18/2001,147.0,,,,,,,,,,,
2001-08-19,07SA002,8/19/2001,144.0,,,,,,,,,,,
2001-08-20,07SA002,8/20/2001,142.0,,,,,,,,,,,
2001-08-21,07SA002,8/21/2001,140.0,,,,,,,,,,,
2001-08-22,07SA002,8/22/2001,136.0,,,,,,,,,,,
2001-08-23,07SA002,8/23/2001,134.0,,,,,,,,,,,
2001-08-24,07SA002,8/24/2001,133.0,,,,,,,,,,,
2001-08-25,07SA002,8/25/2001,132.0,,,,,,,,,,,
2001-08-26,07SA002,8/26/2001,129.0,,,,,,,,,,,
2001-08-27,07SA002,8/27/2001,127.0,,,,,,,,,,,
2001-08-28,07SA002,8/28/2001,126.0,,,,,,,,,,,
2001-08-29,07SA002,8/29/2001,124.0,,,,,,,,,,,
2001-08-30,07SA002,8/30/2001,122.0,,,,,,,,,,,
2001-08-31,07SA002,8/31/2001,120.0,,,,,,,,,,,
2001-09-01,07SA002,9/1/2001,119.0,,,,,,,,,,,
2001-09-02,07SA002,9/2/2001,118.0,,,,,,,,,,,
2001-09-03,07SA002,9/3/2001,116.0,,,,,,,,,,,
2001-09-04,07SA002,9/4/2001,115.0,,,,,,,,,,,
2001-09-05,07SA002,9/5/2001,114.0,,,,,,,,,,,
2001-09-06,07SA002,9/6/2001,112.0,,,,,,,,,,,
2001-09-07,07SA002,9/7/2001,111.0,,,,,,,,,,,
2001-09-08,07SA002,9/8/2001,110.0,,,,,,,,,,,
2001-09-09,07SA002,9/9/2001,109.0,,,,,,,,,,,
2001-09-10,07SA002,9/10/2001,107.0,,,,,,,,,,,
2001-09-11,07SA002,9/11/2001,105.0,,,,,,,,,,,
2001-09-12,07SA002,9/12/2001,104.0,,,,,,,,,,,
2001-09-13,07SA002,9/13/2001,101.0,,,,,,,,,,,
2001-09-14,07SA002,9/14/2001,101.0,,,,,,,,,,,
2001-09-15,07SA002,9/15/2001,99.9,,,,,,,,,,,
2001-09-16,07SA002,9/16/2001,98.6,,,,,,,,,,,
2001-09-17,07SA002,9/17/2001,97.0,,,,,,,,,,,
2001-09-18,07SA002,9/18/2001,96.1,,,,,,,,,,,
2001-09-19,07SA002,9/19/2001,94.7,,,,,,,,,,,
2001-09-20,07SA002,9/20/2001,93.3,,,,,,,,,,,
2001-09-21,07SA002,9/21/2001,91.9,,,,,,,,,,,
2001-09-22,07SA002,9/22/2001,90.3,,,,,,,,,,,
2001-09-23,07SA002,9/23/2001,89.0,,,,,,,,,,,
2001-09-24,07SA002,9/24/2001,87.5,,,,,,,,,,,
2001-09-25,07SA002,9/25/2001,86.7,,,,,,,,,,,
2001-09-26,07SA002,9/26/2001,86.0,,,,,,,,,,,
2001-09-27,07SA002,9/27/2001,85.4,,,,,,,,,,,
2001-09-28,07SA002,9/28/2001,83.2,,,,,,,,,,,
2001-09-29,07SA002,9/29/2001,82.4,,,,,,,,,,,
2001-09-30,07SA002,9/30/2001,82.1,,,,,,,,,,,
