datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2011-04-24,07OB001,4/24/2011,30.9,-6.9,-17.7,-12.3,30.3,0.0,0.0,0.0,0.0,0.0,,
2011-04-25,07OB001,4/25/2011,33.2,0.8,-15.2,-7.2,25.2,0.0,0.0,2.4,2.0,2.0,,
2011-04-26,07OB001,4/26/2011,35.4,-0.8,-6.1,-3.5,21.5,0.0,0.0,0.0,0.0,0.0,,
2011-04-27,07OB001,4/27/2011,38.4,3.3,-11.0,-3.9,21.9,0.0,0.0,0.0,0.0,0.0,,
2011-04-28,07OB001,4/28/2011,43.3,1.8,-6.4,-2.3,20.3,0.0,0.0,0.0,0.0,0.0,,
2011-04-29,07OB001,4/29/2011,48.7,1.9,-11.0,-4.6,22.6,0.0,0.0,0.0,0.0,0.0,,
2011-04-30,07OB001,4/30/2011,55.9,9.1,-4.3,2.4,15.6,0.0,0.0,0.0,0.0,0.0,,
2011-05-01,07OB001,5/1/2011,66.0,-0.1,-5.5,-2.8,20.8,0.0,0.0,0.0,0.0,0.0,,<31
2011-05-02,07OB001,5/2/2011,81.8,3.4,-6.1,-1.4,19.4,0.0,0.0,0.0,0.0,0.0,,<31
2011-05-03,07OB001,5/3/2011,110.0,9.1,0.9,5.0,13.0,0.0,2.0,0.0,2.0,2.0,,<31
2011-05-04,07OB001,5/4/2011,154.0,9.2,-0.8,4.2,13.8,0.0,0.0,0.0,0.0,0.0,,<31
2011-05-05,07OB001,5/5/2011,238.0,3.7,-1.9,0.9,17.1,0.0,0.0,0.0,0.0,0.0,,<31
2011-05-06,07OB001,5/6/2011,365.0,7.2,-4.6,1.3,16.7,0.0,0.0,0.0,0.0,0.0,,<31
2011-05-07,07OB001,5/7/2011,487.0,14.2,1.7,8.0,10.0,0.0,0.0,0.0,0.0,0.0,,<31
2011-05-08,07OB001,5/8/2011,478.0,17.2,2.3,9.8,8.2,0.0,0.0,0.0,0.0,0.0,,<31
2011-05-09,07OB001,5/9/2011,353.0,8.4,-0.2,4.1,13.9,0.0,0.0,0.0,0.0,0.0,,<31
2011-05-10,07OB001,5/10/2011,383.0,17.7,-0.8,8.5,9.5,0.0,0.0,0.0,0.0,0.0,,<31
2011-05-11,07OB001,5/11/2011,429.0,20.3,1.0,10.7,7.3,0.0,0.0,0.0,0.0,0.0,12.0,50
2011-05-12,07OB001,5/12/2011,470.0,22.5,12.8,17.7,0.3,0.0,0.0,0.0,0.0,0.0,14.0,63
2011-05-13,07OB001,5/13/2011,507.0,16.1,1.5,8.8,9.2,0.0,0.0,0.0,0.0,0.0,,<31
2011-05-14,07OB001,5/14/2011,526.0,13.0,1.9,7.5,10.5,0.0,0.0,0.0,0.0,0.0,6.0,32
2011-05-15,07OB001,5/15/2011,536.0,26.8,6.1,16.5,1.5,0.0,0.0,0.0,0.0,0.0,17.0,35
2012-07-01,07OB001,7/1/2012,215.0,22.2,12.9,17.6,0.4,0.0,0.0,0.0,0.0,0.0,,<31
2012-07-02,07OB001,7/2/2012,208.0,23.2,13.0,18.1,0.0,0.1,0.0,0.0,0.0,0.0,,<31
2012-07-03,07OB001,7/3/2012,201.0,24.4,10.9,17.7,0.3,0.0,0.0,0.0,0.0,0.0,,<31
2012-07-04,07OB001,7/4/2012,190.0,20.5,12.7,16.6,1.4,0.0,0.0,0.0,0.0,0.0,,<31
2012-07-05,07OB001,7/5/2012,180.0,20.8,8.8,14.8,3.2,0.0,0.0,0.0,0.0,0.0,,<31
2012-07-06,07OB001,7/6/2012,171.0,21.4,11.4,16.4,1.6,0.0,0.0,0.0,0.0,0.0,,<31
2012-07-07,07OB001,7/7/2012,161.0,23.9,11.4,17.7,0.3,0.0,0.0,0.0,0.0,0.0,,<31
2012-07-08,07OB001,7/8/2012,152.0,28.3,14.6,21.5,0.0,3.5,0.0,0.0,0.0,0.0,,<31
2012-07-09,07OB001,7/9/2012,144.0,33.5,16.4,25.0,0.0,7.0,0.0,0.0,0.0,0.0,,<31
2012-07-10,07OB001,7/10/2012,136.0,35.1,15.7,25.4,0.0,7.4,0.0,0.0,0.0,0.0,29.0,52
2012-07-11,07OB001,7/11/2012,128.0,25.1,12.0,18.6,0.0,0.6,0.0,0.0,0.0,0.0,,<31
2012-07-12,07OB001,7/12/2012,120.0,20.2,11.5,15.9,2.1,0.0,0.0,0.0,0.0,0.0,34.0,46
2012-07-13,07OB001,7/13/2012,113.0,22.6,8.5,15.6,2.4,0.0,0.0,0.0,0.0,0.0,,<31
2012-07-14,07OB001,7/14/2012,107.0,23.1,16.0,19.6,0.0,1.6,0.0,0.0,0.0,0.0,,<31
2012-07-15,07OB001,7/15/2012,100.0,23.5,13.2,18.4,0.0,0.4,0.0,0.0,0.0,0.0,,<31
2012-07-16,07OB001,7/16/2012,93.4,29.4,17.4,23.4,0.0,5.4,4.6,0.0,4.6,4.6,,<31
2012-07-17,07OB001,7/17/2012,89.6,23.6,16.6,20.1,0.0,2.1,0.2,0.0,0.2,0.2,,<31
2012-07-18,07OB001,7/18/2012,88.5,19.1,13.6,16.4,1.6,0.0,0.0,0.0,0.0,0.0,,<31
2012-07-19,07OB001,7/19/2012,84.3,23.7,15.1,19.4,0.0,1.4,0.0,0.0,0.0,0.0,30.0,37
2012-07-20,07OB001,7/20/2012,81.6,30.1,13.1,21.6,0.0,3.6,0.0,0.0,0.0,0.0,,<31
2012-07-21,07OB001,7/21/2012,81.5,27.8,14.2,21.0,0.0,3.0,0.0,0.0,0.0,0.0,,<31
2012-07-22,07OB001,7/22/2012,84.4,25.5,14.8,20.2,0.0,2.2,2.2,0.0,2.2,2.2,,<31
2012-07-23,07OB001,7/23/2012,99.8,25.8,13.1,19.5,0.0,1.5,0.0,0.0,0.0,0.0,,<31
2012-07-24,07OB001,7/24/2012,117.0,26.0,16.1,21.1,0.0,3.1,0.0,0.0,0.0,0.0,6.0,32
2012-07-25,07OB001,7/25/2012,115.0,23.2,15.7,19.5,0.0,1.5,0.0,0.0,0.0,0.0,,<31
2012-07-26,07OB001,7/26/2012,110.0,24.6,11.6,18.1,0.0,0.1,0.0,0.0,0.0,0.0,,<31
2012-07-27,07OB001,7/27/2012,104.0,21.6,14.8,18.2,0.0,0.2,4.8,0.0,4.8,4.8,34.0,48
2012-07-28,07OB001,7/28/2012,95.7,25.9,10.9,18.4,0.0,0.4,0.0,0.0,0.0,0.0,,<31
2012-07-29,07OB001,7/29/2012,88.5,22.9,16.6,19.8,0.0,1.8,0.0,0.0,0.0,0.0,,<31
2012-07-30,07OB001,7/30/2012,83.5,25.8,13.3,19.6,0.0,1.6,0.0,0.0,0.0,0.0,,<31
2012-07-31,07OB001,7/31/2012,79.8,24.9,15.1,20.0,0.0,2.0,0.0,0.0,0.0,0.0,,<31
2012-08-01,07OB001,8/1/2012,75.6,23.9,12.8,18.4,0.0,0.4,0.0,0.0,0.0,0.0,,<31
2012-08-02,07OB001,8/2/2012,72.4,21.6,10.7,16.2,1.8,0.0,0.0,0.0,0.0,0.0,,<31
2012-08-03,07OB001,8/3/2012,70.5,24.7,13.5,19.1,0.0,1.1,0.0,0.0,0.0,0.0,19.0,33
2012-08-04,07OB001,8/4/2012,67.9,20.7,13.3,17.0,1.0,0.0,2.0,0.0,2.0,2.0,29.0,43
2012-08-05,07OB001,8/5/2012,64.6,20.0,12.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,56
2012-08-06,07OB001,8/6/2012,62.5,21.8,6.9,14.4,3.6,0.0,0.0,0.0,0.0,0.0,,<31
2012-08-07,07OB001,8/7/2012,61.2,22.1,12.0,17.1,0.9,0.0,0.0,0.0,0.0,0.0,,<31
2012-08-08,07OB001,8/8/2012,58.9,30.9,15.2,23.1,0.0,5.1,0.0,0.0,0.0,0.0,,<31
2012-08-09,07OB001,8/9/2012,57.1,25.5,16.4,21.0,0.0,3.0,0.0,0.0,0.0,0.0,,<31
2012-08-10,07OB001,8/10/2012,55.1,23.8,11.5,17.7,0.3,0.0,0.0,0.0,0.0,0.0,25.0,43
2012-08-11,07OB001,8/11/2012,51.3,16.6,10.1,13.4,4.6,0.0,7.6,0.0,7.6,7.6,28.0,41
2012-08-12,07OB001,8/12/2012,48.6,21.6,7.6,14.6,3.4,0.0,0.0,0.0,0.0,0.0,,<31
2012-08-13,07OB001,8/13/2012,47.5,14.4,10.1,12.3,5.7,0.0,3.8,0.0,3.8,3.8,,<31
2012-08-14,07OB001,8/14/2012,46.5,16.1,11.0,13.6,4.4,0.0,0.0,0.0,0.0,0.0,33.0,41
2012-08-15,07OB001,8/15/2012,44.1,20.6,8.7,14.7,3.3,0.0,0.2,0.0,0.2,0.2,,<31
2013-05-16,07OB001,5/16/2013,885.0,18.0,5.8,11.9,6.1,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-17,07OB001,5/17/2013,945.0,20.6,1.5,11.1,6.9,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-18,07OB001,5/18/2013,985.0,26.7,10.3,18.5,0.0,0.5,0.0,0.0,0.0,0.0,21.0,50
2013-05-19,07OB001,5/19/2013,1010.0,23.2,11.6,17.4,0.6,0.0,0.0,0.0,0.0,0.0,25.0,50
2013-05-20,07OB001,5/20/2013,1010.0,12.7,0.6,6.7,11.3,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-21,07OB001,5/21/2013,991.0,5.5,-0.8,2.4,15.6,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-22,07OB001,5/22/2013,967.0,6.1,1.5,3.8,14.2,0.0,3.0,0.0,3.0,3.0,6.0,39
2013-05-23,07OB001,5/23/2013,935.0,12.7,-0.9,5.9,12.1,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-24,07OB001,5/24/2013,887.0,27.7,6.5,17.1,0.9,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-25,07OB001,5/25/2013,831.0,20.4,8.6,14.5,3.5,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-26,07OB001,5/26/2013,770.0,9.9,2.2,6.1,11.9,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-27,07OB001,5/27/2013,714.0,9.0,4.3,6.7,11.3,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-28,07OB001,5/28/2013,664.0,13.3,0.2,6.8,11.2,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-29,07OB001,5/29/2013,614.0,12.0,-0.5,5.8,12.2,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-30,07OB001,5/30/2013,567.0,12.1,-0.5,5.8,12.2,0.0,0.0,0.0,0.0,0.0,,<31
2013-05-31,07OB001,5/31/2013,527.0,16.9,-0.3,8.3,9.7,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-01,07OB001,6/1/2013,490.0,23.8,14.5,19.2,0.0,1.2,0.4,0.0,0.4,0.4,,<31
2013-06-02,07OB001,6/2/2013,458.0,18.7,3.9,11.3,6.7,0.0,2.6,0.0,2.6,2.6,,<31
2013-06-03,07OB001,6/3/2013,429.0,12.4,2.1,7.3,10.7,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-04,07OB001,6/4/2013,410.0,26.3,8.1,17.2,0.8,0.0,1.2,0.0,1.2,1.2,29.0,43
2013-06-05,07OB001,6/5/2013,394.0,22.4,11.5,17.0,1.0,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-06,07OB001,6/6/2013,383.0,19.4,9.1,14.3,3.7,0.0,2.8,0.0,2.8,2.8,29.0,41
2013-06-07,07OB001,6/7/2013,376.0,18.6,6.3,12.5,5.5,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-08,07OB001,6/8/2013,363.0,10.2,4.4,7.3,10.7,0.0,0.4,0.0,0.4,0.4,,<31
2013-06-09,07OB001,6/9/2013,347.0,11.7,2.7,7.2,10.8,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-10,07OB001,6/10/2013,328.0,9.5,4.7,7.1,10.9,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-11,07OB001,6/11/2013,309.0,8.2,3.8,6.0,12.0,0.0,3.8,0.0,3.8,3.8,,<31
2013-06-12,07OB001,6/12/2013,296.0,13.4,5.0,9.2,8.8,0.0,1.8,0.0,1.8,1.8,,<31
2013-06-13,07OB001,6/13/2013,286.0,17.9,7.2,12.6,5.4,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-14,07OB001,6/14/2013,280.0,16.0,8.0,12.0,6.0,0.0,3.8,0.0,3.8,3.8,,<31
2013-06-15,07OB001,6/15/2013,276.0,10.6,8.2,9.4,8.6,0.0,9.8,0.0,9.8,9.8,,<31
2013-06-16,07OB001,6/16/2013,275.0,23.4,7.7,15.6,2.4,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-17,07OB001,6/17/2013,276.0,20.2,9.2,14.7,3.3,0.0,0.0,0.0,0.0,0.0,6.0,33
2013-06-18,07OB001,6/18/2013,274.0,20.2,7.7,14.0,4.0,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-19,07OB001,6/19/2013,273.0,20.1,7.7,13.9,4.1,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-20,07OB001,6/20/2013,270.0,28.3,12.9,20.6,0.0,2.6,0.0,0.0,0.0,0.0,,<31
2013-06-21,07OB001,6/21/2013,262.0,25.2,11.8,18.5,0.0,0.5,0.0,0.0,0.0,0.0,,<31
2013-06-22,07OB001,6/22/2013,252.0,29.2,15.0,22.1,0.0,4.1,0.0,0.0,0.0,0.0,,<31
2013-06-23,07OB001,6/23/2013,242.0,28.4,14.2,21.3,0.0,3.3,0.0,0.0,0.0,0.0,,<31
2013-06-24,07OB001,6/24/2013,235.0,25.7,14.9,20.3,0.0,2.3,0.0,0.0,0.0,0.0,,<31
2013-06-25,07OB001,6/25/2013,225.0,23.3,13.2,18.3,0.0,0.3,0.0,0.0,0.0,0.0,,<31
2013-06-26,07OB001,6/26/2013,217.0,17.9,8.8,13.4,4.6,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-27,07OB001,6/27/2013,209.0,18.4,7.4,12.9,5.1,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-28,07OB001,6/28/2013,206.0,20.8,9.7,15.3,2.7,0.0,0.0,0.0,0.0,0.0,,<31
2013-06-29,07OB001,6/29/2013,202.0,27.2,15.4,21.3,0.0,3.3,0.0,0.0,0.0,0.0,,<31
2013-06-30,07OB001,6/30/2013,198.0,30.9,18.3,24.6,0.0,6.6,0.0,0.0,0.0,0.0,,<31
