datetime,station,date,flow,level,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2018-01-24,07SB013,1/24/2018,0.0,29.083000000000002,-7.0,-12.0,-9.5,27.5,0.0,0.0,0.0,0.0,0.0,,
2018-01-25,07SB013,1/25/2018,0.0,29.083000000000002,-5.0,-12.0,-8.5,26.5,0.0,0.0,7.0,7.0,7.0,,
2018-01-26,07SB013,1/26/2018,0.0,29.081999999999997,-8.0,-9.0,-8.5,26.5,0.0,0.0,4.0,4.0,4.0,,
2018-01-27,07SB013,1/27/2018,0.0,29.081999999999997,-16.0,-16.0,-16.0,34.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-28,07SB013,1/28/2018,0.0,29.081999999999997,-18.0,-29.0,-23.5,41.5,0.0,0.0,0.4,0.4,0.4,,
2018-01-29,07SB013,1/29/2018,0.0,29.081999999999997,-10.0,-27.0,-18.5,36.5,0.0,0.0,0.0,0.0,0.0,,
2018-01-30,07SB013,1/30/2018,0.0,29.081,3.0,-28.0,-12.5,30.5,0.0,0.0,1.0,1.0,1.0,,
2018-01-31,07SB013,1/31/2018,0.0,29.081,-18.0,-18.0,-18.0,36.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-01,07SB013,2/1/2018,0.0,29.081999999999997,-19.0,-29.0,-24.0,42.0,0.0,0.0,1.0,1.0,1.0,,
2018-02-02,07SB013,2/2/2018,0.0,29.081999999999997,-18.0,-29.0,-23.5,41.5,0.0,0.0,1.0,1.0,1.0,,
2018-02-03,07SB013,2/3/2018,0.0,29.081999999999997,-22.0,-24.0,-23.0,41.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-04,07SB013,2/4/2018,0.0,29.081999999999997,-18.0,-28.0,-23.0,41.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-05,07SB013,2/5/2018,0.0,29.081999999999997,-18.0,-24.0,-21.0,39.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-06,07SB013,2/6/2018,0.0,29.081999999999997,-16.0,-26.0,-21.0,39.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-07,07SB013,2/7/2018,0.0,29.081999999999997,-17.0,-28.0,-22.5,40.5,0.0,0.0,0.0,0.0,0.0,,
2018-02-08,07SB013,2/8/2018,0.0,29.081999999999997,-18.0,-29.0,-23.5,41.5,0.0,0.0,0.0,0.0,0.0,,
2018-02-09,07SB013,2/9/2018,0.0,29.081999999999997,-15.0,-27.0,-21.0,39.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-10,07SB013,2/10/2018,0.0,29.083000000000002,-12.0,-25.0,-18.5,36.5,0.0,0.0,0.6,0.6,0.6,,
2018-02-11,07SB013,2/11/2018,0.0,29.083000000000002,-20.0,-20.0,-20.0,38.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-12,07SB013,2/12/2018,0.0,29.083000000000002,-15.0,-32.0,-23.5,41.5,0.0,0.0,0.0,0.0,0.0,,
2018-02-13,07SB013,2/13/2018,0.0,29.085,-2.0,-31.0,-16.5,34.5,0.0,0.8,1.0,1.8,1.8,,
2018-02-14,07SB013,2/14/2018,0.0,29.085,1.0,-15.0,-7.0,25.0,0.0,0.0,2.4,2.4,2.4,,
2018-02-15,07SB013,2/15/2018,0.0,29.085,-16.0,-28.0,-22.0,40.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-16,07SB013,2/16/2018,0.0,29.085,-8.0,-28.0,-18.0,36.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-17,07SB013,2/17/2018,0.0,29.085,-13.0,-20.0,-16.5,34.5,0.0,0.0,0.0,0.0,0.0,,
2018-02-18,07SB013,2/18/2018,0.0,29.085,-15.0,-21.0,-18.0,36.0,0.0,0.0,0.2,0.2,0.2,,
2018-02-19,07SB013,2/19/2018,0.0,29.085,-16.0,-25.0,-20.5,38.5,0.0,0.0,0.0,0.0,0.0,,
2018-02-20,07SB013,2/20/2018,0.0,29.085,-13.0,-26.0,-19.5,37.5,0.0,0.0,0.0,0.0,0.0,,
2018-02-21,07SB013,2/21/2018,0.0,29.085,-15.0,-29.0,-22.0,40.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-22,07SB013,2/22/2018,0.0,29.086,-11.0,-28.0,-19.5,37.5,0.0,0.0,0.0,0.0,0.0,,
2018-02-23,07SB013,2/23/2018,0.0,29.086,-9.0,-23.0,-16.0,34.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-24,07SB013,2/24/2018,0.0,29.086,-6.0,-23.0,-14.5,32.5,0.0,0.0,0.4,0.4,0.4,,
2018-02-25,07SB013,2/25/2018,0.0,29.088,-4.0,-16.0,-10.0,28.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-26,07SB013,2/26/2018,0.0,29.088,-3.0,-18.0,-10.5,28.5,0.0,0.0,0.0,0.0,0.0,,
2018-02-27,07SB013,2/27/2018,0.0,29.089000000000002,-1.0,-18.0,-9.5,27.5,0.0,0.0,0.0,0.0,0.0,,
2018-02-28,07SB013,2/28/2018,0.0,29.088,0.0,-17.0,-8.5,26.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-01,07SB013,3/1/2018,0.0,29.088,-5.0,-16.0,-10.5,28.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-02,07SB013,3/2/2018,0.0,29.087,-5.0,-21.0,-13.0,31.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-03,07SB013,3/3/2018,0.0,29.087,-3.0,-16.0,-9.5,27.5,0.0,0.0,1.0,1.0,1.0,,
2018-03-04,07SB013,3/4/2018,0.0,29.087,-2.0,-8.0,-5.0,23.0,0.0,1.0,17.0,18.0,18.0,,
2018-03-05,07SB013,3/5/2018,0.0,29.087,-1.0,-12.0,-6.5,24.5,0.0,0.0,22.0,22.0,22.0,,
2018-03-06,07SB013,3/6/2018,0.0,29.088,-6.0,-6.0,-6.0,24.0,0.0,0.0,3.0,3.0,3.0,,
2018-03-07,07SB013,3/7/2018,0.0,29.089000000000002,-3.0,-20.0,-11.5,29.5,0.0,0.0,2.0,2.0,2.0,,
2018-03-08,07SB013,3/8/2018,0.0,29.089000000000002,-9.0,-20.0,-14.5,32.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-09,07SB013,3/9/2018,0.0,29.089000000000002,-7.0,-27.0,-17.0,35.0,0.0,0.0,0.6,0.6,0.6,,
2018-03-10,07SB013,3/10/2018,0.0,29.089000000000002,-5.0,-17.0,-11.0,29.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-11,07SB013,3/11/2018,0.0,29.089000000000002,1.0,-17.0,-8.0,26.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-12,07SB013,3/12/2018,0.0,29.089000000000002,-3.0,-22.0,-12.5,30.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-13,07SB013,3/13/2018,0.0,29.089000000000002,0.0,-21.0,-10.5,28.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-14,07SB013,3/14/2018,0.0,29.089000000000002,-2.0,-17.0,-9.5,27.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-15,07SB013,3/15/2018,0.0,29.088,-4.0,-23.0,-13.5,31.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-16,07SB013,3/16/2018,0.0,29.088,1.0,-22.0,-10.5,28.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-17,07SB013,3/17/2018,0.0,29.088,-3.0,-23.0,-13.0,31.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-18,07SB013,3/18/2018,0.0,29.087,-2.0,-21.0,-11.5,29.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-19,07SB013,3/19/2018,0.0,29.087,-5.0,-9.0,-7.0,25.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-20,07SB013,3/20/2018,0.0,29.086,-2.0,-8.0,-5.0,23.0,0.0,0.0,3.0,3.0,3.0,,
2018-03-21,07SB013,3/21/2018,0.0,29.085,-1.0,-9.0,-5.0,23.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-22,07SB013,3/22/2018,0.0,29.085,0.0,-14.0,-7.0,25.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-23,07SB013,3/23/2018,0.0,29.086,0.0,-11.0,-5.5,23.5,0.0,0.8,2.0,2.8,2.8,,
2018-03-24,07SB013,3/24/2018,0.0,29.094,2.0,-3.0,-0.5,18.5,0.0,0.0,0.2,0.2,0.2,,
2018-03-25,07SB013,3/25/2018,0.0,29.095,2.0,-2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-26,07SB013,3/26/2018,0.0,29.095,1.0,-8.0,-3.5,21.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-27,07SB013,3/27/2018,0.0,29.095,2.0,-13.0,-5.5,23.5,0.0,0.0,2.0,2.0,2.0,,
2018-03-28,07SB013,3/28/2018,0.0,29.094,-8.0,-13.0,-10.5,28.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-29,07SB013,3/29/2018,0.0,29.094,-14.0,-17.0,-15.5,33.5,0.0,0.0,0.0,0.0,0.0,,
2018-03-30,07SB013,3/30/2018,0.0,29.094,-13.0,-29.0,-21.0,39.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-31,07SB013,3/31/2018,0.0,29.093000000000004,-9.0,-26.0,-17.5,35.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-01,07SB013,4/1/2018,0.0,29.092,-7.0,-20.0,-13.5,31.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-02,07SB013,4/2/2018,0.0,29.092,-10.0,-24.0,-17.0,35.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-03,07SB013,4/3/2018,0.0,29.092,-4.0,-24.0,-14.0,32.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-04,07SB013,4/4/2018,0.0,29.092,-4.0,-22.0,-13.0,31.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-05,07SB013,4/5/2018,0.0,29.090999999999998,-11.0,-19.0,-15.0,33.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-06,07SB013,4/6/2018,0.0,29.090999999999998,-9.0,-21.0,-15.0,33.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-07,07SB013,4/7/2018,0.0,29.090999999999998,-4.0,-23.0,-13.5,31.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-08,07SB013,4/8/2018,0.0,29.090999999999998,-4.0,-23.0,-13.5,31.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-09,07SB013,4/9/2018,0.0,29.090999999999998,-3.0,-20.0,-11.5,29.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-10,07SB013,4/10/2018,0.0,29.090999999999998,2.0,-12.0,-5.0,23.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-11,07SB013,4/11/2018,0.0,29.092,-2.0,-9.0,-5.5,23.5,0.0,0.0,4.0,4.0,4.0,,
2018-04-12,07SB013,4/12/2018,0.0,29.092,-2.0,-7.0,-4.5,22.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-13,07SB013,4/13/2018,0.0,29.092,1.0,-19.0,-9.0,27.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-14,07SB013,4/14/2018,0.0,29.092,-1.0,-18.0,-9.5,27.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-15,07SB013,4/15/2018,0.0,29.092,1.0,-13.0,-6.0,24.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-16,07SB013,4/16/2018,0.0,29.092,1.0,-9.0,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-17,07SB013,4/17/2018,0.0,29.093000000000004,2.0,-7.0,-2.5,20.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-18,07SB013,4/18/2018,0.0,29.101,5.0,-2.0,1.5,16.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-19,07SB013,4/19/2018,0.0,29.101999999999997,13.0,-7.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-20,07SB013,4/20/2018,0.0,29.101999999999997,7.0,-5.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-21,07SB013,4/21/2018,0.0,29.101999999999997,12.0,-2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-22,07SB013,4/22/2018,0.001,29.101999999999997,13.0,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-23,07SB013,4/23/2018,0.001,29.101999999999997,10.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-24,07SB013,4/24/2018,0.001,29.101,17.0,-4.0,6.5,11.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-25,07SB013,4/25/2018,0.001,29.101,16.0,4.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-26,07SB013,4/26/2018,0.002,29.101999999999997,19.0,-2.0,8.5,9.5,0.0,0.0,0.0,0.0,0.0,,
2018-04-27,07SB013,4/27/2018,0.002,29.104,13.0,-1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28,07SB013,4/28/2018,0.003,29.107,20.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29,07SB013,4/29/2018,0.003,29.111,26.0,4.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30,07SB013,4/30/2018,0.004,29.113000000000003,10.0,1.0,5.5,12.5,0.0,2.8,0.0,2.8,2.8,,
2018-05-01,07SB013,5/1/2018,0.004,29.114,13.0,-4.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,,
2018-05-02,07SB013,5/2/2018,0.004,29.116999999999997,15.0,-2.0,6.5,11.5,0.0,0.0,0.0,0.0,0.0,,
2018-05-03,07SB013,5/3/2018,0.005,29.122,20.0,3.0,11.5,6.5,0.0,0.0,0.0,0.0,0.0,,
2018-05-04,07SB013,5/4/2018,0.006,29.125999999999998,22.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-05,07SB013,5/5/2018,0.006999999999999999,29.128,21.0,2.0,11.5,6.5,0.0,0.0,0.0,0.0,0.0,,
2018-05-06,07SB013,5/6/2018,0.006999999999999999,29.131,26.0,2.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-07,07SB013,5/7/2018,0.009000000000000001,29.135,28.0,9.0,18.5,0.0,0.5,0.0,0.0,0.0,0.0,,
2018-05-08,07SB013,5/8/2018,0.016,29.155,22.0,5.0,13.5,4.5,0.0,0.0,0.0,0.0,0.0,,
2018-05-09,07SB013,5/9/2018,0.021,29.16800000000001,13.0,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-10,07SB013,5/10/2018,0.023,29.171999999999997,12.0,-4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-11,07SB013,5/11/2018,0.024,29.174,18.0,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-12,07SB013,5/12/2018,0.026000000000000002,29.176,20.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-13,07SB013,5/13/2018,0.027000000000000003,29.178,27.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-14,07SB013,5/14/2018,0.026000000000000002,29.177,21.0,5.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-15,07SB013,5/15/2018,0.027000000000000003,29.178,32.0,10.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,,
2018-05-16,07SB013,5/16/2018,0.026000000000000002,29.177,21.0,4.0,12.5,5.5,0.0,6.1,0.0,6.1,6.1,,
2018-05-17,07SB013,5/17/2018,0.026000000000000002,29.177,10.0,6.0,8.0,10.0,0.0,7.6,0.0,7.6,7.6,,
2018-05-18,07SB013,5/18/2018,0.026000000000000002,29.177,17.0,5.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-19,07SB013,5/19/2018,0.025,29.176,22.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-20,07SB013,5/20/2018,0.025,29.176,25.0,6.0,15.5,2.5,0.0,0.0,0.0,0.0,0.0,,
2018-05-21,07SB013,5/21/2018,0.025,29.176,27.0,6.0,16.5,1.5,0.0,1.2,0.0,1.2,1.2,,
2018-05-22,07SB013,5/22/2018,0.027000000000000003,29.178,27.0,13.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,,
2018-05-23,07SB013,5/23/2018,0.028999999999999998,29.180999999999997,30.0,11.0,20.5,0.0,2.5,1.1,0.0,1.1,1.1,,
2018-05-24,07SB013,5/24/2018,0.027999999999999997,29.180999999999997,28.0,15.0,21.5,0.0,3.5,0.0,0.0,0.0,0.0,,
2018-05-25,07SB013,5/25/2018,0.035,29.191,25.0,12.0,18.5,0.0,0.5,0.4,0.0,0.4,0.4,,
2018-05-26,07SB013,5/26/2018,0.042,29.2,29.0,12.0,20.5,0.0,2.5,0.0,0.0,0.0,0.0,,
2018-05-27,07SB013,5/27/2018,0.047,29.206999999999997,26.0,13.0,19.5,0.0,1.5,0.0,0.0,0.0,0.0,,
2018-05-28,07SB013,5/28/2018,0.053,29.214000000000002,28.0,7.0,17.5,0.5,0.0,1.2,0.0,1.2,1.2,,
2018-05-29,07SB013,5/29/2018,0.066,29.228,25.0,13.0,19.0,0.0,1.0,1.2,0.0,1.2,1.2,,
2018-05-30,07SB013,5/30/2018,0.068,29.230999999999998,26.0,13.0,19.5,0.0,1.5,1.0,0.0,1.0,1.0,,
2018-05-31,07SB013,5/31/2018,0.069,29.233,18.0,13.0,15.5,2.5,0.0,0.0,0.0,0.0,0.0,,
2018-06-01,07SB013,6/1/2018,0.069,29.233,11.0,10.0,10.5,7.5,0.0,42.8,0.0,42.8,42.8,,
2018-06-02,07SB013,6/2/2018,0.069,29.233,14.0,9.0,11.5,6.5,0.0,3.4,0.0,3.4,3.4,,
2018-06-03,07SB013,6/3/2018,0.071,29.235,22.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-04,07SB013,6/4/2018,0.068,29.232,22.0,7.0,14.5,3.5,0.0,1.0,0.0,1.0,1.0,,
2018-06-05,07SB013,6/5/2018,0.067,29.230999999999998,22.0,12.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-06,07SB013,6/6/2018,0.068,29.232,25.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-07,07SB013,6/7/2018,0.065,29.229,26.0,11.0,18.5,0.0,0.5,7.4,0.0,7.4,7.4,,
2018-06-08,07SB013,6/8/2018,0.065,29.229,18.0,13.0,15.5,2.5,0.0,0.0,0.0,0.0,0.0,,
2018-06-09,07SB013,6/9/2018,0.067,29.230999999999998,23.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-10,07SB013,6/10/2018,0.069,29.233,31.0,14.0,22.5,0.0,4.5,5.8,0.0,5.8,5.8,,
2018-06-11,07SB013,6/11/2018,0.102,29.25800000000001,21.0,12.0,16.5,1.5,0.0,0.3,0.0,0.3,0.3,,
2018-06-12,07SB013,6/12/2018,0.154,29.29300000000001,22.0,6.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-13,07SB013,6/13/2018,0.18899999999999997,29.311999999999998,26.0,7.0,16.5,1.5,0.0,0.0,0.0,0.0,0.0,,
2018-06-14,07SB013,6/14/2018,0.225,29.329,25.0,10.0,17.5,0.5,0.0,0.8,0.0,0.8,0.8,,
2018-06-15,07SB013,6/15/2018,0.261,29.345,22.0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-16,07SB013,6/16/2018,0.285,29.354,21.0,7.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-17,07SB013,6/17/2018,0.302,29.361,24.0,10.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-18,07SB013,6/18/2018,0.324,29.369,27.0,8.0,17.5,0.5,0.0,0.0,0.0,0.0,0.0,,
2018-06-19,07SB013,6/19/2018,0.349,29.377,27.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
2018-06-20,07SB013,6/20/2018,0.3720000000000001,29.385,30.0,11.0,20.5,0.0,2.5,0.0,0.0,0.0,0.0,,
2018-06-21,07SB013,6/21/2018,0.392,29.391,30.0,14.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,,
2018-06-22,07SB013,6/22/2018,0.45899999999999996,29.410999999999998,29.0,13.0,21.0,0.0,3.0,9.4,0.0,9.4,9.4,,
2018-06-23,07SB013,6/23/2018,0.605,29.449,26.0,16.0,21.0,0.0,3.0,2.0,0.0,2.0,2.0,,
2018-06-24,07SB013,6/24/2018,0.76,29.484,24.0,17.0,20.5,0.0,2.5,9.0,0.0,9.0,9.0,,
2018-06-25,07SB013,6/25/2018,0.8490000000000001,29.500999999999998,27.0,16.0,21.5,0.0,3.5,0.0,0.0,0.0,0.0,,
2018-06-26,07SB013,6/26/2018,0.945,29.519000000000002,27.0,15.0,21.0,0.0,3.0,0.8,0.0,0.8,0.8,,
2018-06-27,07SB013,6/27/2018,1.21,29.564,24.0,8.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-28,07SB013,6/28/2018,1.46,29.6,28.0,9.0,18.5,0.0,0.5,0.0,0.0,0.0,0.0,,
2018-06-29,07SB013,6/29/2018,1.62,29.621,22.0,14.0,18.0,0.0,0.0,6.0,0.0,6.0,6.0,,
2018-06-30,07SB013,6/30/2018,1.8,29.643,25.0,14.0,19.5,0.0,1.5,0.0,0.0,0.0,0.0,,
2018-07-01,07SB013,7/1/2018,2.06,29.673000000000002,23.0,11.0,17.0,1.0,0.0,2.2,0.0,2.2,2.2,,
2018-07-02,07SB013,7/2/2018,2.45,29.713,23.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-03,07SB013,7/3/2018,2.65,29.733,22.0,13.0,17.5,0.5,0.0,6.0,0.0,6.0,6.0,,
2018-07-04,07SB013,7/4/2018,2.72,29.74,19.0,14.0,16.5,1.5,0.0,22.5,0.0,22.5,22.5,,
2018-07-05,07SB013,7/5/2018,2.69,29.737,25.0,9.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-06,07SB013,7/6/2018,2.68,29.735,30.0,12.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,,
2018-07-07,07SB013,7/7/2018,2.59,29.726999999999997,30.0,20.0,25.0,0.0,7.0,0.0,0.0,0.0,0.0,,
2018-07-08,07SB013,7/8/2018,2.45,29.713,23.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-09,07SB013,7/9/2018,2.28,29.695999999999998,26.0,9.0,17.5,0.5,0.0,0.0,0.0,0.0,0.0,,
2018-07-10,07SB013,7/10/2018,2.12,29.68,29.0,15.0,22.0,0.0,4.0,7.0,0.0,7.0,7.0,,
2018-07-11,07SB013,7/11/2018,1.98,29.664,23.0,18.0,20.5,0.0,2.5,0.0,0.0,0.0,0.0,,
2018-07-12,07SB013,7/12/2018,1.82,29.646,28.0,17.0,22.5,0.0,4.5,5.1,0.0,5.1,5.1,,
2018-07-13,07SB013,7/13/2018,1.74,29.636,31.0,14.0,22.5,0.0,4.5,14.8,0.0,14.8,14.8,,
2018-07-14,07SB013,7/14/2018,1.73,29.635,27.0,19.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,,
2018-07-15,07SB013,7/15/2018,1.67,29.625999999999998,23.0,10.0,16.5,1.5,0.0,0.0,0.0,0.0,0.0,,
2018-07-16,07SB013,7/16/2018,1.56,29.613000000000003,21.0,8.0,14.5,3.5,0.0,0.0,0.0,0.0,0.0,,
2018-07-17,07SB013,7/17/2018,1.48,29.601999999999997,29.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
2018-07-18,07SB013,7/18/2018,1.36,29.585,32.0,13.0,22.5,0.0,4.5,2.0,0.0,2.0,2.0,,
2018-07-19,07SB013,7/19/2018,1.26,29.57,24.0,18.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,,
