datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
1997-12-06,"""07SA004",12/6/1997,3.05,-8.7,-10.8,-9.8,27.8,0.0,0.0,0.0,0.0,0.0,,
1997-12-07,"""07SA004",12/7/1997,3.02,-7.5,-10.3,-8.9,26.9,0.0,0.0,0.0,0.0,0.0,,
1997-12-08,"""07SA004",12/8/1997,2.99,-9.8,-11.9,-10.9,28.9,0.0,0.0,0.0,0.0,0.0,,
1997-12-09,"""07SA004",12/9/1997,2.96,-10.9,-14.0,-12.5,30.5,0.0,0.0,0.0,0.0,0.0,,
1997-12-10,"""07SA004",12/10/1997,2.93,-10.1,-22.7,-16.4,34.4,0.0,0.0,0.0,0.0,0.0,,
1997-12-11,"""07SA004",12/11/1997,2.91,-10.4,-19.0,-14.7,32.7,0.0,0.0,1.0,1.0,1.0,,
1997-12-12,"""07SA004",12/12/1997,2.88,-15.8,-30.5,-23.2,41.2,0.0,0.0,1.0,1.0,1.0,,
1997-12-13,"""07SA004",12/13/1997,2.85,-7.6,-30.1,-18.9,36.9,0.0,0.0,3.0,3.0,3.0,,
1997-12-14,"""07SA004",12/14/1997,2.83,-6.9,-14.7,-10.8,28.8,0.0,0.0,3.0,3.0,3.0,,
1997-12-15,"""07SA004",12/15/1997,2.8,-14.7,-34.4,-24.6,42.6,0.0,0.0,0.0,0.0,0.0,,
1997-12-16,"""07SA004",12/16/1997,2.78,-20.9,-37.3,-29.1,47.1,0.0,0.0,1.0,1.0,1.0,,
1997-12-17,"""07SA004",12/17/1997,2.75,-16.7,-20.9,-18.8,36.8,0.0,0.0,0.0,0.0,0.0,,
1997-12-18,"""07SA004",12/18/1997,2.72,-16.9,-36.3,-26.6,44.6,0.0,0.0,0.0,0.0,0.0,,
1997-12-19,"""07SA004",12/19/1997,2.7,-32.4,-40.2,-36.3,54.3,0.0,0.0,0.0,0.0,0.0,,
1997-12-20,"""07SA004",12/20/1997,2.66,-17.5,-32.4,-25.0,43.0,0.0,0.0,1.0,1.0,1.0,,
1997-12-21,"""07SA004",12/21/1997,2.62,-17.1,-20.4,-18.8,36.8,0.0,0.0,0.0,0.0,0.0,,
1997-12-22,"""07SA004",12/22/1997,2.57,-16.7,-29.1,-22.9,40.9,0.0,0.0,1.0,1.0,1.0,,
1997-12-23,"""07SA004",12/23/1997,2.54,-15.0,-33.7,-24.4,42.4,0.0,0.0,1.0,1.0,1.0,,
1997-12-24,"""07SA004",12/24/1997,2.5,-20.0,-37.6,-28.8,46.8,0.0,0.0,1.0,1.0,1.0,,
1997-12-25,"""07SA004",12/25/1997,2.48,-24.2,-37.0,-30.6,48.6,0.0,0.0,1.0,1.0,1.0,,
1997-12-26,"""07SA004",12/26/1997,2.46,-17.7,-30.0,-23.9,41.9,0.0,0.0,1.0,1.0,1.0,,
1997-12-27,"""07SA004",12/27/1997,2.44,-22.0,-31.0,-26.5,44.5,0.0,0.0,0.0,0.0,0.0,,
1997-12-28,"""07SA004",12/28/1997,2.42,-21.8,-29.8,-25.8,43.8,0.0,0.0,0.0,0.0,0.0,,
1997-12-29,"""07SA004",12/29/1997,2.39,-20.1,-24.9,-22.5,40.5,0.0,0.0,0.0,0.0,0.0,,
1997-12-30,"""07SA004",12/30/1997,2.37,-20.0,-29.1,-24.6,42.6,0.0,0.0,0.0,0.0,0.0,,
1998-01-01,"""07SA004",1/1/1998,2.32,-29.7,-35.9,-32.8,50.8,0.0,,2.0,,,,
1998-01-02,"""07SA004",1/2/1998,2.29,-29.0,-30.7,-29.9,47.9,0.0,,0.0,,,,
1998-01-03,"""07SA004",1/3/1998,2.27,-28.8,-37.9,-33.4,51.4,0.0,,1.0,,,,
1998-01-04,"""07SA004",1/4/1998,2.25,-35.5,-40.3,-37.9,55.9,0.0,,0.0,,,,
1998-01-05,"""07SA004",1/5/1998,2.23,-39.3,-43.5,-41.4,59.4,0.0,,0.0,,,,
1998-01-06,"""07SA004",1/6/1998,2.21,-37.4,-44.2,-40.8,58.8,0.0,,0.0,,,,
1998-01-07,"""07SA004",1/7/1998,2.19,-33.9,-40.2,-37.1,55.1,0.0,,2.0,,,,
1998-01-08,"""07SA004",1/8/1998,2.17,-38.2,-41.7,-40.0,58.0,0.0,,0.0,,,,
1998-01-09,"""07SA004",1/9/1998,2.15,-39.9,-42.8,-41.4,59.4,0.0,,0.0,,,,
1998-01-10,"""07SA004",1/10/1998,2.13,-36.0,-43.1,-39.6,57.6,0.0,,0.0,,,,
1998-01-11,"""07SA004",1/11/1998,2.11,-39.0,-43.2,-41.1,59.1,0.0,,0.0,,,,
1998-01-12,"""07SA004",1/12/1998,2.09,-38.5,-43.4,-41.0,59.0,0.0,,0.0,,,,
1998-01-13,"""07SA004",1/13/1998,2.07,-41.0,-44.8,-42.9,60.9,0.0,,0.0,,,,
1998-01-14,"""07SA004",1/14/1998,2.05,-33.5,-45.3,-39.4,57.4,0.0,,1.0,,,,
1998-01-15,"""07SA004",1/15/1998,2.03,-22.9,-33.5,-28.2,46.2,0.0,,0.0,,,,
1998-01-16,"""07SA004",1/16/1998,2.01,-22.6,-31.3,-27.0,45.0,0.0,,0.0,,,,
1998-01-17,"""07SA004",1/17/1998,2.0,-23.8,-34.1,-29.0,47.0,0.0,,0.0,,,,
1998-01-18,"""07SA004",1/18/1998,1.99,-22.9,-25.6,-24.3,42.3,0.0,,0.0,,,,
1998-01-19,"""07SA004",1/19/1998,1.98,-25.6,-40.7,-33.2,51.2,0.0,,1.0,,,,
1998-01-20,"""07SA004",1/20/1998,1.97,-23.1,-43.3,-33.2,51.2,0.0,,2.0,,,,
1998-01-21,"""07SA004",1/21/1998,1.96,-21.9,-23.2,-22.6,40.6,0.0,,0.0,,,,
1998-01-22,"""07SA004",1/22/1998,1.95,-22.7,-42.1,-32.4,50.4,0.0,,0.0,,,,
1998-01-23,"""07SA004",1/23/1998,1.93,-28.9,-44.6,-36.8,54.8,0.0,,1.0,,,,
1998-01-24,"""07SA004",1/24/1998,1.91,-20.8,-29.5,-25.2,43.2,0.0,,0.0,,,,
1998-01-25,"""07SA004",1/25/1998,1.89,-17.9,-20.8,-19.4,37.4,0.0,,0.0,,,,
1998-01-26,"""07SA004",1/26/1998,1.87,-18.2,-23.1,-20.7,38.7,0.0,,0.0,,,,
1998-01-27,"""07SA004",1/27/1998,1.85,-22.6,-32.5,-27.6,45.6,0.0,,0.0,,,,
1998-01-28,"""07SA004",1/28/1998,1.83,-28.2,-43.2,-35.7,53.7,0.0,,1.0,,,,
1998-01-29,"""07SA004",1/29/1998,1.81,-28.3,-42.9,-35.6,53.6,0.0,,0.0,,,,
1998-01-30,"""07SA004",1/30/1998,1.79,-25.7,-39.0,-32.4,50.4,0.0,,1.0,,,,
1998-01-31,"""07SA004",1/31/1998,1.78,-21.6,-38.9,-30.3,48.3,0.0,,1.0,,,,
1998-02-01,"""07SA004",2/1/1998,1.76,-15.3,-25.2,-20.3,38.3,0.0,0.0,1.0,1.0,1.0,,
1998-02-02,"""07SA004",2/2/1998,1.75,-15.2,-26.4,-20.8,38.8,0.0,0.0,0.0,0.0,0.0,,
1998-02-03,"""07SA004",2/3/1998,1.73,-13.5,-26.4,-20.0,38.0,0.0,0.0,0.0,0.0,0.0,,
1998-02-04,"""07SA004",2/4/1998,1.71,-17.1,-25.2,-21.2,39.2,0.0,0.0,0.0,0.0,0.0,,
1998-02-05,"""07SA004",2/5/1998,1.7,-17.9,-28.1,-23.0,41.0,0.0,0.0,0.0,0.0,0.0,,
1998-02-06,"""07SA004",2/6/1998,1.69,-20.1,-32.2,-26.2,44.2,0.0,0.0,0.0,0.0,0.0,,
1998-02-07,"""07SA004",2/7/1998,1.67,-18.8,-23.6,-21.2,39.2,0.0,0.0,0.0,0.0,0.0,,
1998-02-08,"""07SA004",2/8/1998,1.66,-18.5,-30.0,-24.3,42.3,0.0,0.0,0.0,0.0,0.0,,
1998-02-09,"""07SA004",2/9/1998,1.64,-20.5,-25.5,-23.0,41.0,0.0,0.0,0.0,0.0,0.0,,
1998-02-10,"""07SA004",2/10/1998,1.63,-20.4,-23.4,-21.9,39.9,0.0,0.0,0.0,0.0,0.0,,
1998-02-11,"""07SA004",2/11/1998,1.61,-19.7,-31.9,-25.8,43.8,0.0,0.0,0.0,0.0,0.0,,
1998-02-12,"""07SA004",2/12/1998,1.6,-12.3,-26.5,-19.4,37.4,0.0,0.0,0.0,0.0,0.0,,
1998-02-13,"""07SA004",2/13/1998,1.59,-7.9,-14.0,-11.0,29.0,0.0,0.0,1.1,1.1,1.1,,
1998-02-14,"""07SA004",2/14/1998,1.58,-8.6,-14.3,-11.5,29.5,0.0,0.0,0.0,0.0,0.0,,
1998-02-15,"""07SA004",2/15/1998,1.56,-14.2,-16.3,-15.3,33.3,0.0,0.0,0.0,0.0,0.0,,
2000-01-01,"""07SA004",1/1/2000,3.84,-23.3,-45.4,-34.4,52.4,0.0,,,,,,
2000-01-02,"""07SA004",1/2/2000,3.82,-20.9,-24.6,-22.8,40.8,0.0,,,,,,
2000-01-03,"""07SA004",1/3/2000,3.8,-22.4,-40.9,-31.7,49.7,0.0,,,,,,
2000-01-04,"""07SA004",1/4/2000,3.78,-37.8,-44.0,-40.9,58.9,0.0,,,,,,
2000-01-05,"""07SA004",1/5/2000,3.75,-35.6,-44.7,-40.2,58.2,0.0,,,,,,
2000-01-06,"""07SA004",1/6/2000,3.72,-30.8,-42.1,-36.5,54.5,0.0,,,,,,
2000-01-07,"""07SA004",1/7/2000,3.69,-28.7,-42.5,-35.6,53.6,0.0,,,,,,
2000-01-08,"""07SA004",1/8/2000,3.66,-24.2,-40.0,-32.1,50.1,0.0,,,,,,
2000-01-09,"""07SA004",1/9/2000,3.63,-24.2,-29.5,-26.9,44.9,0.0,,,,,,
2000-01-10,"""07SA004",1/10/2000,3.59,-29.5,-46.6,-38.1,56.1,0.0,,,,,,
2000-01-11,"""07SA004",1/11/2000,3.55,-43.9,-47.4,-45.7,63.7,0.0,,,,,,
2000-01-12,"""07SA004",1/12/2000,3.51,-39.4,-47.3,-43.4,61.4,0.0,,,,,,
2000-01-13,"""07SA004",1/13/2000,3.47,-41.3,-49.7,-45.5,63.5,0.0,,,,,,
2000-01-14,"""07SA004",1/14/2000,3.44,-41.6,-47.7,-44.7,62.7,0.0,,,,,,
2000-01-15,"""07SA004",1/15/2000,3.41,-29.2,-47.7,-38.5,56.5,0.0,,,,,,
2000-01-16,"""07SA004",1/16/2000,3.39,-26.9,-38.6,-32.8,50.8,0.0,,,,,,
2000-01-17,"""07SA004",1/17/2000,3.35,-33.0,-40.5,-36.8,54.8,0.0,,,,,,
2000-01-18,"""07SA004",1/18/2000,3.31,-29.0,-33.0,-31.0,49.0,0.0,,,,,,
2000-01-19,"""07SA004",1/19/2000,3.27,-29.5,-37.1,-33.3,51.3,0.0,,,,,,
2000-01-20,"""07SA004",1/20/2000,3.23,-20.0,-37.1,-28.6,46.6,0.0,,,,,,
2000-01-21,"""07SA004",1/21/2000,3.2,-23.0,-30.3,-26.7,44.7,0.0,,,,,,
2000-01-22,"""07SA004",1/22/2000,3.16,-19.2,-36.5,-27.9,45.9,0.0,,,,,,
2000-01-23,"""07SA004",1/23/2000,3.12,-12.6,-34.0,-23.3,41.3,0.0,,,,,,
2000-01-24,"""07SA004",1/24/2000,3.08,-15.3,-36.4,-25.9,43.9,0.0,,,,,,
2000-01-25,"""07SA004",1/25/2000,3.04,-16.6,-27.7,-22.2,40.2,0.0,,,,,,
2000-01-26,"""07SA004",1/26/2000,3.0,-13.6,-17.5,-15.6,33.6,0.0,,,,,,
2000-01-27,"""07SA004",1/27/2000,2.96,-9.2,-24.6,-16.9,34.9,0.0,,,,,,
2000-01-28,"""07SA004",1/28/2000,2.92,1.0,-9.2,-4.1,22.1,0.0,,,,,,
2000-01-29,"""07SA004",1/29/2000,2.89,-7.5,-18.9,-13.2,31.2,0.0,,,,,,
2000-01-30,"""07SA004",1/30/2000,2.86,-6.3,-18.1,-12.2,30.2,0.0,,,,,,
2000-01-31,"""07SA004",1/31/2000,2.83,-6.7,-12.6,-9.7,27.7,0.0,,,,,,
2000-02-01,"""07SA004",2/1/2000,2.8,-9.2,-18.5,-13.9,31.9,0.0,,,,,,
2000-02-02,"""07SA004",2/2/2000,2.77,-15.4,-29.1,-22.3,40.3,0.0,,,,,,
2000-02-03,"""07SA004",2/3/2000,2.74,-12.6,-20.9,-16.8,34.8,0.0,,,,,,
2000-02-04,"""07SA004",2/4/2000,2.71,-7.6,-34.1,-20.9,38.9,0.0,,,,,,
2000-02-05,"""07SA004",2/5/2000,2.68,-6.6,-33.2,-19.9,37.9,0.0,,,,,,
2000-02-06,"""07SA004",2/6/2000,2.64,-11.3,-19.1,-15.2,33.2,0.0,,,,,,
2000-02-07,"""07SA004",2/7/2000,2.61,-10.1,-23.7,-16.9,34.9,0.0,,,,,,
2000-02-08,"""07SA004",2/8/2000,2.58,-23.7,-30.8,-27.3,45.3,0.0,,,,,,
2000-02-09,"""07SA004",2/9/2000,2.55,-23.2,-35.7,-29.5,47.5,0.0,,,,,,
2000-02-10,"""07SA004",2/10/2000,2.52,-24.4,-38.5,-31.5,49.5,0.0,,,,,,
2000-02-11,"""07SA004",2/11/2000,2.49,-25.0,-40.8,-32.9,50.9,0.0,,,,,,
2000-02-12,"""07SA004",2/12/2000,2.46,-24.1,-40.5,-32.3,50.3,0.0,,,,,,
2000-02-13,"""07SA004",2/13/2000,2.43,-16.9,-26.9,-21.9,39.9,0.0,,,,,,
2000-02-14,"""07SA004",2/14/2000,2.4,-26.7,-39.7,-33.2,51.2,0.0,,,,,,
2000-02-15,"""07SA004",2/15/2000,2.37,-28.4,-43.4,-35.9,53.9,0.0,,,,,,
2001-07-01,"""07SA004",7/1/2001,38.9,,,,,,,,,,,
2001-07-02,"""07SA004",7/2/2001,37.2,,,,,,,,,,,
2001-07-03,"""07SA004",7/3/2001,35.3,,,,,,,,,,,
2001-07-04,"""07SA004",7/4/2001,33.6,,,,,,,,,,,
2001-07-05,"""07SA004",7/5/2001,32.6,,,,,,,,,,,
2001-07-06,"""07SA004",7/6/2001,31.7,,,,,,,,,,,
2001-07-07,"""07SA004",7/7/2001,30.5,,,,,,,,,,,
2001-07-08,"""07SA004",7/8/2001,29.3,,,,,,,,,,,
2001-07-09,"""07SA004",7/9/2001,28.2,,,,,,,,,,,
2001-07-10,"""07SA004",7/10/2001,27.9,,,,,,,,,,,
2001-07-11,"""07SA004",7/11/2001,27.8,,,,,,,,,,,
2001-07-12,"""07SA004",7/12/2001,29.4,,,,,,,,,,,
2001-07-13,"""07SA004",7/13/2001,29.2,,,,,,,,,,,
2001-07-14,"""07SA004",7/14/2001,29.4,,,,,,,,,,,
2001-07-15,"""07SA004",7/15/2001,29.1,,,,,,,,,,,
2001-07-16,"""07SA004",7/16/2001,28.7,,,,,,,,,,,
2001-07-17,"""07SA004",7/17/2001,28.4,,,,,,,,,,,
2001-07-18,"""07SA004",7/18/2001,28.2,,,,,,,,,,,
2001-07-19,"""07SA004",7/19/2001,27.9,,,,,,,,,,,
2001-07-20,"""07SA004",7/20/2001,27.5,,,,,,,,,,,
2001-07-21,"""07SA004",7/21/2001,27.1,,,,,,,,,,,
2001-07-22,"""07SA004",7/22/2001,26.5,,,,,,,,,,,
2001-07-23,"""07SA004",7/23/2001,26.1,,,,,,,,,,,
2001-07-24,"""07SA004",7/24/2001,25.7,,,,,,,,,,,
2001-07-25,"""07SA004",7/25/2001,25.3,,,,,,,,,,,
2001-07-26,"""07SA004",7/26/2001,24.8,,,,,,,,,,,
2001-07-27,"""07SA004",7/27/2001,24.4,,,,,,,,,,,
2001-07-28,"""07SA004",7/28/2001,23.9,,,,,,,,,,,
2001-07-29,"""07SA004",7/29/2001,23.5,,,,,,,,,,,
2001-07-30,"""07SA004",7/30/2001,23.0,,,,,,,,,,,
2001-07-31,"""07SA004",7/31/2001,22.5,,,,,,,,,,,
2001-08-01,"""07SA004",8/1/2001,22.0,,,,,,,,,,,
2001-08-02,"""07SA004",8/2/2001,21.2,,,,,,,,,,,
2001-08-03,"""07SA004",8/3/2001,21.1,,,,,,,,,,,
2001-08-04,"""07SA004",8/4/2001,20.5,,,,,,,,,,,
2001-08-05,"""07SA004",8/5/2001,20.0,,,,,,,,,,,
2001-08-06,"""07SA004",8/6/2001,19.5,,,,,,,,,,,
2001-08-07,"""07SA004",8/7/2001,19.1,,,,,,,,,,,
2001-08-08,"""07SA004",8/8/2001,18.3,,,,,,,,,,,
2001-08-09,"""07SA004",8/9/2001,17.8,,,,,,,,,,,
2001-08-10,"""07SA004",8/10/2001,17.3,,,,,,,,,,,
2001-08-11,"""07SA004",8/11/2001,16.7,,,,,,,,,,,
2001-08-12,"""07SA004",8/12/2001,16.6,,,,,,,,,,,
2001-08-13,"""07SA004",8/13/2001,16.8,,,,,,,,,,,
2001-08-14,"""07SA004",8/14/2001,17.0,,,,,,,,,,,
2001-08-15,"""07SA004",8/15/2001,16.7,,,,,,,,,,,
