datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2009-12-14,07OB001,12/14/2009,48.0,-23.2,-36.1,-29.7,47.7,0.0,0.0,0.0,0.0,0.0,,<31
2009-12-15,07OB001,12/15/2009,45.5,-23.2,-30.9,-27.1,45.1,0.0,0.0,0.0,0.0,0.0,,<31
2009-12-16,07OB001,12/16/2009,42.4,-25.1,-32.0,-28.6,46.6,0.0,0.0,0.0,0.0,0.0,,<31
2009-12-17,07OB001,12/17/2009,39.8,-12.5,-29.8,-21.2,39.2,0.0,0.0,0.0,0.0,0.0,,<31
2009-12-18,07OB001,12/18/2009,36.8,-4.2,-13.1,-8.7,26.7,0.0,3.4,0.2,3.4,3.4,16.0,37
2009-12-19,07OB001,12/19/2009,34.2,-3.9,-12.2,-8.1,26.1,0.0,0.0,0.6,0.2,0.2,,<31
2009-12-20,07OB001,12/20/2009,31.2,-11.4,-16.4,-13.9,31.9,0.0,0.0,0.4,0.4,0.4,,<31
2009-12-21,07OB001,12/21/2009,28.4,-14.8,-18.9,-16.9,34.9,0.0,0.0,0.2,0.0,0.0,,<31
2009-12-22,07OB001,12/22/2009,25.9,-17.9,-18.8,-18.4,36.4,0.0,0.0,1.2,0.6,0.6,,<31
2009-12-23,07OB001,12/23/2009,24.0,-17.3,-20.7,-19.0,37.0,0.0,0.0,0.6,0.4,0.4,,<31
2009-12-24,07OB001,12/24/2009,22.1,-18.0,-22.7,-20.4,38.4,0.0,0.0,0.0,0.0,0.0,,<31
2009-12-25,07OB001,12/25/2009,20.5,-11.4,-21.0,-16.2,34.2,0.0,0.0,0.0,0.0,0.0,,<31
2009-12-26,07OB001,12/26/2009,19.6,-10.8,-15.1,-13.0,31.0,0.0,0.0,0.2,0.0,0.0,,<31
2009-12-27,07OB001,12/27/2009,17.9,-14.9,-19.7,-17.3,35.3,0.0,0.0,0.0,0.0,0.0,,<31
2009-12-28,07OB001,12/28/2009,16.6,-16.3,-19.8,-18.1,36.1,0.0,0.0,0.4,0.0,0.0,,<31
2009-12-29,07OB001,12/29/2009,15.8,-15.9,-31.4,-23.7,41.7,0.0,0.0,3.0,0.8,0.8,,<31
2009-12-30,07OB001,12/30/2009,14.8,-25.5,-31.5,-28.5,46.5,0.0,0.0,0.0,0.0,0.0,,<31
2011-11-16,07OB001,11/16/2011,41.5,-14.4,-24.3,-19.4,37.4,0.0,0.0,0.0,0.0,0.0,,<31
2011-11-17,07OB001,11/17/2011,42.2,-13.8,-21.5,-17.7,35.7,0.0,0.0,0.6,0.4,0.4,30.0,39
2011-11-18,07OB001,11/18/2011,38.6,-21.3,-26.4,-23.9,41.9,0.0,0.0,0.0,0.0,0.0,,<31
2011-11-19,07OB001,11/19/2011,36.2,-18.3,-21.5,-19.9,37.9,0.0,0.0,0.8,0.0,0.0,,<31
2011-11-20,07OB001,11/20/2011,36.2,-20.5,-28.9,-24.7,42.7,0.0,0.0,2.8,1.4,1.4,29.0,48
2011-11-21,07OB001,11/21/2011,32.7,-17.7,-31.5,-24.6,42.6,0.0,0.0,2.4,1.8,1.8,,<31
2011-11-22,07OB001,11/22/2011,32.6,-13.8,-17.7,-15.8,33.8,0.0,0.0,4.2,1.6,1.6,,<31
2011-11-23,07OB001,11/23/2011,32.2,-11.6,-15.2,-13.4,31.4,0.0,0.0,2.4,1.6,1.6,,<31
2011-11-24,07OB001,11/24/2011,32.7,-11.4,-18.1,-14.8,32.8,0.0,0.0,3.8,3.0,3.0,,<31
2011-11-25,07OB001,11/25/2011,31.5,-12.2,-19.9,-16.1,34.1,0.0,0.0,3.4,1.0,1.0,27.0,33
2011-11-26,07OB001,11/26/2011,31.2,-6.3,-26.9,-16.6,34.6,0.0,0.0,1.8,1.5,1.5,,<31
2011-11-27,07OB001,11/27/2011,31.6,-7.6,-19.5,-13.6,31.6,0.0,0.0,6.8,5.7,5.7,28.0,48
2011-11-28,07OB001,11/28/2011,29.8,-14.8,-29.0,-21.9,39.9,0.0,0.0,0.6,0.4,0.4,,<31
2011-11-29,07OB001,11/29/2011,28.2,-12.9,-26.8,-19.9,37.9,0.0,0.0,1.0,0.4,0.4,29.0,37
2011-11-30,07OB001,11/30/2011,27.2,-17.3,-31.6,-24.5,42.5,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-01,07OB001,12/1/2011,25.7,-1.2,-18.7,-10.0,28.0,0.0,0.0,9.6,8.6,8.6,33.0,39
2011-12-02,07OB001,12/2/2011,26.1,-7.3,-17.0,-12.2,30.2,0.0,0.0,1.4,1.2,1.2,32.0,46
2011-12-03,07OB001,12/3/2011,23.5,-10.4,-17.5,-14.0,32.0,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-04,07OB001,12/4/2011,22.5,-7.1,-12.1,-9.6,27.6,0.0,0.0,1.2,0.0,0.0,,<31
2011-12-05,07OB001,12/5/2011,21.2,7.3,-8.6,-0.7,18.7,0.0,0.0,0.8,0.4,0.4,31.0,46
2011-12-06,07OB001,12/6/2011,21.0,-2.3,-12.8,-7.6,25.6,0.0,0.0,0.0,0.0,0.0,28.0,72
2011-12-07,07OB001,12/7/2011,19.7,-12.7,-23.5,-18.1,36.1,0.0,0.0,0.0,0.0,0.0,31.0,65
2011-12-08,07OB001,12/8/2011,19.0,-16.9,-28.7,-22.8,40.8,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-09,07OB001,12/9/2011,18.2,-12.0,-16.9,-14.5,32.5,0.0,0.0,1.9,1.4,1.4,,<31
2011-12-10,07OB001,12/10/2011,18.7,-9.2,-17.7,-13.5,31.5,0.0,0.0,0.2,0.2,0.2,,<31
2011-12-11,07OB001,12/11/2011,18.5,-6.1,-10.5,-8.3,26.3,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-12,07OB001,12/12/2011,18.2,3.0,-8.9,-3.0,21.0,0.0,0.0,0.0,0.0,0.0,23.0,44
2011-12-13,07OB001,12/13/2011,17.8,1.5,-12.8,-5.7,23.7,0.0,0.0,0.2,0.0,0.0,,<31
2011-12-14,07OB001,12/14/2011,17.6,-12.8,-18.6,-15.7,33.7,0.0,0.0,0.4,0.2,0.2,,<31
2011-12-15,07OB001,12/15/2011,16.9,-12.6,-23.1,-17.9,35.9,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-16,07OB001,12/16/2011,16.4,-9.3,-20.6,-15.0,33.0,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-17,07OB001,12/17/2011,15.7,-10.6,-20.7,-15.7,33.7,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-18,07OB001,12/18/2011,14.9,-9.4,-19.7,-14.6,32.6,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-19,07OB001,12/19/2011,14.2,1.8,-10.4,-4.3,22.3,0.0,0.0,0.0,0.0,0.0,19.0,33
2011-12-20,07OB001,12/20/2011,13.9,-9.8,-17.7,-13.8,31.8,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-21,07OB001,12/21/2011,13.9,-11.9,-19.4,-15.7,33.7,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-22,07OB001,12/22/2011,14.0,-10.5,-19.2,-14.9,32.9,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-23,07OB001,12/23/2011,13.8,-1.8,-14.7,-8.3,26.3,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-24,07OB001,12/24/2011,13.6,-9.4,-21.4,-15.4,33.4,0.0,0.0,1.2,0.4,0.4,,<31
2011-12-25,07OB001,12/25/2011,13.3,-12.6,-16.6,-14.6,32.6,0.0,0.0,6.3,2.6,2.6,,<31
2011-12-26,07OB001,12/26/2011,13.0,-14.1,-15.8,-15.0,33.0,0.0,0.0,3.6,1.2,1.2,,<31
2011-12-27,07OB001,12/27/2011,12.7,-7.4,-20.5,-14.0,32.0,0.0,0.0,7.4,2.6,2.6,,<31
2011-12-28,07OB001,12/28/2011,12.5,-19.6,-28.2,-23.9,41.9,0.0,0.0,0.0,0.0,0.0,,<31
2011-12-29,07OB001,12/29/2011,12.3,-15.9,-28.8,-22.4,40.4,0.0,0.0,1.4,0.6,0.6,,<31
2011-12-30,07OB001,12/30/2011,12.2,-16.3,-24.0,-20.2,38.2,0.0,0.0,0.4,0.0,0.0,,<31
2012-10-01,07OB001,10/1/2012,14.2,9.6,-0.8,4.4,13.6,0.0,0.0,0.0,0.0,0.0,,<31
2012-10-02,07OB001,10/2/2012,14.1,9.2,5.1,7.2,10.8,0.0,3.6,0.0,3.6,3.6,,<31
2012-10-03,07OB001,10/3/2012,13.7,10.2,0.2,5.2,12.8,0.0,0.0,0.0,0.0,0.0,,<31
2012-10-04,07OB001,10/4/2012,13.0,10.7,-0.5,5.1,12.9,0.0,0.0,0.0,0.0,0.0,,<31
2012-10-05,07OB001,10/5/2012,12.7,11.3,1.1,6.2,11.8,0.0,0.0,0.0,0.0,0.0,,<31
2012-10-06,07OB001,10/6/2012,12.4,15.6,-0.3,7.7,10.3,0.0,0.0,0.0,0.0,0.0,,<31
2012-10-07,07OB001,10/7/2012,12.4,10.6,5.4,8.0,10.0,0.0,0.2,0.0,0.2,0.2,33.0,63
2012-10-08,07OB001,10/8/2012,12.0,5.9,2.4,4.2,13.8,0.0,0.0,0.0,0.0,0.0,32.0,48
2012-10-09,07OB001,10/9/2012,11.8,3.6,-3.7,-0.1,18.1,0.0,0.0,0.0,0.0,0.0,33.0,46
2012-10-10,07OB001,10/10/2012,11.9,0.6,-2.1,-0.8,18.8,0.0,0.0,0.0,0.0,0.0,33.0,48
2012-10-11,07OB001,10/11/2012,11.7,-0.9,-3.2,-2.1,20.1,0.0,0.0,0.0,0.0,0.0,,<31
2012-10-12,07OB001,10/12/2012,11.7,0.8,-6.9,-3.1,21.1,0.0,0.0,0.0,0.0,0.0,,<31
2012-10-13,07OB001,10/13/2012,11.2,1.9,-8.2,-3.2,21.2,0.0,0.0,0.0,0.0,0.0,,<31
2012-10-14,07OB001,10/14/2012,11.0,5.3,-4.0,0.7,17.3,0.0,2.8,0.0,2.8,2.8,,<31
2012-10-15,07OB001,10/15/2012,12.5,4.8,1.1,3.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,44
2012-10-16,07OB001,10/16/2012,12.0,4.4,0.3,2.4,15.6,0.0,3.9,0.0,3.9,3.9,,<31
2012-10-17,07OB001,10/17/2012,11.5,4.3,0.6,2.5,15.5,0.0,1.8,0.0,1.8,1.8,,<31
2012-10-18,07OB001,10/18/2012,11.0,5.9,-3.2,1.4,16.6,0.0,1.4,0.0,1.4,1.4,,<31
2012-10-19,07OB001,10/19/2012,10.6,1.4,-1.0,0.2,17.8,0.0,0.0,0.0,0.0,0.0,,<31
2012-10-20,07OB001,10/20/2012,10.5,1.2,-0.7,0.3,17.7,0.0,0.0,3.0,2.8,2.8,32.0,46
2012-10-21,07OB001,10/21/2012,9.52,2.5,0.5,1.5,16.5,0.0,0.0,7.8,6.6,6.6,2.0,46
2012-10-22,07OB001,10/22/2012,4.76,1.7,0.1,0.9,17.1,0.0,0.0,36.8,35.4,35.4,2.0,48
2012-10-23,07OB001,10/23/2012,3.53,0.4,-1.4,-0.5,18.5,0.0,0.0,22.0,20.0,20.0,,<31
2012-10-24,07OB001,10/24/2012,4.73,0.1,-4.3,-2.1,20.1,0.0,0.0,18.1,16.8,16.8,34.0,46
2012-10-25,07OB001,10/25/2012,5.86,-0.7,-7.5,-4.1,22.1,0.0,0.0,1.4,0.8,0.8,,<31
2012-10-26,07OB001,10/26/2012,6.87,-6.8,-9.6,-8.2,26.2,0.0,0.0,1.4,0.2,0.2,,<31
2012-10-27,07OB001,10/27/2012,7.71,-7.4,-12.8,-10.1,28.1,0.0,0.0,5.6,3.8,3.8,,<31
2012-10-28,07OB001,10/28/2012,8.35,-6.3,-14.4,-10.4,28.4,0.0,0.0,1.6,0.8,0.8,,<31
2012-10-29,07OB001,10/29/2012,8.75,-5.7,-8.8,-7.3,25.3,0.0,0.0,3.8,1.6,1.6,,<31
2012-10-30,07OB001,10/30/2012,8.89,-8.7,-15.0,-11.9,29.9,0.0,0.0,0.4,0.0,0.0,,<31
2012-10-31,07OB001,10/31/2012,8.87,-10.0,-17.8,-13.9,31.9,0.0,0.0,0.0,0.0,0.0,,<31
2012-11-01,07OB001,11/1/2012,8.85,-8.7,-16.0,-12.4,30.4,0.0,0.0,0.0,0.0,0.0,,<31
2012-11-02,07OB001,11/2/2012,9.05,-10.6,-15.4,-13.0,31.0,0.0,0.0,0.0,0.0,0.0,,<31
2012-11-03,07OB001,11/3/2012,9.39,-3.1,-11.9,-7.5,25.5,0.0,0.0,0.4,0.0,0.0,,<31
2012-11-04,07OB001,11/4/2012,9.69,-2.4,-12.6,-7.5,25.5,0.0,0.0,0.0,0.0,0.0,,<31
2012-11-05,07OB001,11/5/2012,9.83,0.1,-7.2,-3.6,21.6,0.0,0.0,8.2,3.0,3.0,,<31
2012-11-06,07OB001,11/6/2012,9.83,-5.9,-10.2,-8.1,26.1,0.0,0.0,0.4,0.0,0.0,,<31
2012-11-07,07OB001,11/7/2012,9.79,-7.2,-10.6,-8.9,26.9,0.0,0.0,1.0,0.2,0.2,,<31
2012-11-08,07OB001,11/8/2012,9.71,-7.9,-19.6,-13.8,31.8,0.0,0.0,1.0,0.2,0.2,,<31
2012-11-09,07OB001,11/9/2012,9.63,-11.2,-18.6,-14.9,32.9,0.0,0.0,0.0,0.0,0.0,,<31
2012-11-10,07OB001,11/10/2012,9.56,-8.7,-15.6,-12.2,30.2,0.0,0.0,0.0,0.0,0.0,,<31
2012-11-11,07OB001,11/11/2012,9.5,-8.7,-11.5,-10.1,28.1,0.0,0.0,0.0,0.0,0.0,,<31
2012-11-12,07OB001,11/12/2012,9.44,-7.6,-11.0,-9.3,27.3,0.0,0.0,2.4,1.0,1.0,,<31
2012-11-13,07OB001,11/13/2012,9.39,-10.4,-18.9,-14.7,32.7,0.0,0.0,1.4,0.8,0.8,,<31
2012-11-14,07OB001,11/14/2012,9.34,-14.2,-22.1,-18.2,36.2,0.0,0.0,4.6,3.2,3.2,28.0,37
2012-11-15,07OB001,11/15/2012,9.29,-11.4,-21.2,-16.3,34.3,0.0,0.0,1.4,0.6,0.6,,<31
2013-02-16,07OB001,2/16/2013,4.5,-10.2,-15.8,-13.0,31.0,0.0,0.0,4.4,2.4,2.4,,<31
2013-02-17,07OB001,2/17/2013,4.44,-15.3,-19.5,-17.4,35.4,0.0,0.0,0.0,0.0,0.0,,<31
2013-02-18,07OB001,2/18/2013,4.27,-10.0,-18.7,-14.4,32.4,0.0,0.0,1.2,0.4,0.4,,<31
2013-02-19,07OB001,2/19/2013,4.19,-11.8,-17.2,-14.5,32.5,0.0,0.0,5.4,0.6,0.6,,<31
2013-02-20,07OB001,2/20/2013,4.16,-9.8,-17.3,-13.6,31.6,0.0,0.0,0.0,0.0,0.0,,<31
2013-02-21,07OB001,2/21/2013,4.14,-10.4,-12.9,-11.7,29.7,0.0,0.0,0.0,0.0,0.0,,<31
2013-02-22,07OB001,2/22/2013,4.16,-6.9,-13.4,-10.2,28.2,0.0,0.0,0.8,0.4,0.4,,<31
2013-02-23,07OB001,2/23/2013,4.19,-8.8,-16.9,-12.9,30.9,0.0,0.0,,0.2,0.2,,<31
2013-02-24,07OB001,2/24/2013,4.19,-5.5,-18.5,-12.0,30.0,0.0,0.0,0.2,0.0,0.0,,<31
2013-02-25,07OB001,2/25/2013,4.2,-11.0,-20.3,-15.7,33.7,0.0,0.0,0.0,0.0,0.0,,<31
2013-02-26,07OB001,2/26/2013,4.17,-15.6,-27.3,-21.5,39.5,0.0,0.0,0.0,0.0,0.0,,<31
2013-02-27,07OB001,2/27/2013,4.11,-6.4,-15.6,-11.0,29.0,0.0,0.0,0.4,0.0,0.0,,<31
2013-02-28,07OB001,2/28/2013,4.11,-4.0,-12.3,-8.2,26.2,0.0,0.0,0.4,0.0,0.0,,<31
2013-03-01,07OB001,3/1/2013,4.15,-6.9,-16.9,-11.9,29.9,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-02,07OB001,3/2/2013,4.15,-9.5,-13.0,-11.3,29.3,0.0,0.0,0.8,0.2,0.2,,<31
2013-03-03,07OB001,3/3/2013,4.14,-12.1,-17.9,-15.0,33.0,0.0,0.0,0.2,0.0,0.0,,<31
2013-03-04,07OB001,3/4/2013,4.1,-13.4,-19.8,-16.6,34.6,0.0,0.0,1.4,0.8,0.8,,<31
2013-03-05,07OB001,3/5/2013,4.06,-14.2,-23.7,-19.0,37.0,0.0,0.0,3.8,1.4,1.4,,<31
2013-03-06,07OB001,3/6/2013,4.01,-23.3,-34.3,-28.8,46.8,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-07,07OB001,3/7/2013,3.9,-15.3,-35.3,-25.3,43.3,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-08,07OB001,3/8/2013,3.68,-14.9,-28.7,-21.8,39.8,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-09,07OB001,3/9/2013,3.47,-11.0,-30.5,-20.8,38.8,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-10,07OB001,3/10/2013,3.6,-11.4,-15.2,-13.3,31.3,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-11,07OB001,3/11/2013,3.63,-11.0,-20.7,-15.9,33.9,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-12,07OB001,3/12/2013,3.51,-16.6,-23.9,-20.3,38.3,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-13,07OB001,3/13/2013,3.38,-21.7,-30.0,-25.9,43.9,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-14,07OB001,3/14/2013,3.3,-21.9,-34.0,-28.0,46.0,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-15,07OB001,3/15/2013,3.3,-20.6,-34.8,-27.7,45.7,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-16,07OB001,3/16/2013,3.29,-17.3,-33.2,-25.3,43.3,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-17,07OB001,3/17/2013,3.37,-17.7,-30.4,-24.1,42.1,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-18,07OB001,3/18/2013,3.49,-16.2,-26.9,-21.6,39.6,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-19,07OB001,3/19/2013,3.59,-11.3,-32.2,-21.8,39.8,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-20,07OB001,3/20/2013,3.63,-3.1,-13.3,-8.2,26.2,0.0,0.0,0.4,0.0,0.0,14.0,43
2013-03-21,07OB001,3/21/2013,3.62,-7.9,-16.2,-12.1,30.1,0.0,0.0,5.5,1.2,1.2,,<31
2013-03-22,07OB001,3/22/2013,3.75,-11.6,-20.2,-15.9,33.9,0.0,0.0,5.8,3.4,3.4,,<31
2013-03-23,07OB001,3/23/2013,3.79,-2.9,-19.3,-11.1,29.1,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-24,07OB001,3/24/2013,3.8,1.9,-13.9,-6.0,24.0,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-25,07OB001,3/25/2013,3.84,3.7,-14.5,-5.4,23.4,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-26,07OB001,3/26/2013,3.78,0.8,-9.2,-4.2,22.2,0.0,0.0,0.0,0.0,0.0,14.0,37
2013-03-27,07OB001,3/27/2013,3.76,0.2,-11.4,-5.6,23.6,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-28,07OB001,3/28/2013,3.74,-0.7,-19.7,-10.2,28.2,0.0,0.0,0.4,0.0,0.0,,<31
2013-03-29,07OB001,3/29/2013,3.71,-5.9,-17.8,-11.9,29.9,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-30,07OB001,3/30/2013,3.69,-9.0,-22.7,-15.9,33.9,0.0,0.0,0.0,0.0,0.0,,<31
2013-03-31,07OB001,3/31/2013,3.69,-11.9,-23.4,-17.7,35.7,0.0,0.0,0.0,0.0,0.0,,<31
